date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2006-03-26,3196,690,14.7,0.0,7.8,21.6,2.2,6.4,942.1,936.3,20.0,6.1
2006-03-26,3200,620,14.5,0.0,7.2,21.8,1.1,8.4,950.1,944.2,25.0,4.7
2006-03-26,3266A,1532,8.4,0.0,5.1,11.7,4.7,,851.5,846.0,21.0,11.7
2006-03-26,3338,763,13.0,0.0,6.4,19.7,1.1,,937.5,930.4,17.0,7.2
2006-03-27,2462,1894,3.9,2.4,0.5,7.3,5.3,2.9,811.7,809.7,24.0,16.9
2006-03-27,3100B,540,14.9,0.0,8.7,21.1,1.1,,,,32.0,7.5
2006-03-27,3110C,1030,12.4,0.7,7.8,16.9,2.5,,897.9,893.8,29.0,10.3
2006-03-27,3111D,1450,7.9,2.8,4.3,11.5,3.1,,858.5,856.1,22.0,9.7
2006-03-27,3129,609,14.8,0.0,10.2,19.4,4.7,2.8,950.7,947.4,99.0,16.4
2006-03-27,3175,607,14.3,0.0,8.8,19.8,5.0,4.3,946.2,943.4,24.0,11.4
2006-03-27,3191E,1004,12.0,0.0,7.9,16.2,6.1,3.8,904.0,901.1,25.0,13.3
2006-03-27,3194U,664,14.7,,10.4,19.0,1.9,,,,25.0,11.4
2006-03-27,3195,667,14.6,0.0,10.7,18.4,3.1,4.1,941.0,937.8,24.0,11.7
2006-03-27,3196,690,14.4,0.0,9.8,19.0,4.4,6.3,938.9,936.0,24.0,12.5
2006-03-27,3200,620,14.2,0.0,9.4,19.0,4.2,6.0,946.7,943.8,25.0,10.6
2006-03-27,3266A,1532,7.3,0.5,2.4,12.2,3.1,,848.5,844.9,30.0,14.2
2006-03-27,3338,763,13.1,0.8,8.7,17.5,4.4,,934.1,930.5,22.0,13.6
2006-03-28,2462,1894,1.7,0.0,-2.6,6.0,3.6,7.4,813.3,810.2,27.0,15.3
2006-03-28,3100B,540,11.8,0.0,5.3,18.4,1.7,,,,27.0,7.5
2006-03-28,3110C,1030,10.0,0.0,5.8,14.3,2.8,,900.0,896.5,27.0,12.8
2006-03-28,3111D,1450,5.2,0.0,0.9,9.4,2.8,,860.9,858.0,21.0,10.6
2006-03-28,3129,609,12.0,0.0,6.8,17.3,5.6,11.4,954.0,942.1,24.0,12.8
2006-03-28,3175,607,12.0,0.0,6.3,17.8,3.9,10.7,949.5,946.2,22.0,10.8
2006-03-28,3191E,1004,9.6,0.0,4.8,14.3,3.6,11.1,906.2,903.0,26.0,11.9
2006-03-28,3194U,664,11.4,,5.6,17.1,1.9,,,,31.0,9.7
2006-03-28,3195,667,11.9,0.0,7.0,16.8,3.1,11.1,945.5,940.7,23.0,9.2
2006-03-28,3196,690,11.4,0.0,6.3,16.5,4.4,10.3,942.3,938.9,27.0,13.9
2006-03-28,3200,620,10.7,0.0,5.0,16.4,4.2,10.0,950.6,946.7,28.0,12.2
2006-03-28,3266A,1532,4.6,0.0,-0.1,9.2,7.8,,850.5,847.8,28.0,19.7
2006-03-28,3338,763,10.8,0.0,6.5,15.2,3.6,,937.2,933.8,22.0,12.8
2006-03-29,2462,1894,3.9,2.4,-1.1,8.9,2.5,2.8,815.3,810.5,30.0,10.8
2006-03-29,3100B,540,10.8,0.0,2.5,19.0,2.2,,,,30.0,8.3
2006-03-29,3110C,1030,9.7,0.0,5.0,14.4,1.1,,901.0,896.7,3.0,6.4
2006-03-29,3111D,1450,6.6,0.5,1.2,12.1,1.7,,862.3,857.9,28.0,8.9
2006-03-29,3129,609,12.2,0.0,5.5,18.9,3.1,5.6,954.3,951.0,99.0,11.4
2006-03-29,3175,607,12.2,0.0,6.0,18.5,3.9,6.6,950.1,947.0,20.0,9.2
2006-03-29,3191E,1004,10.5,0.0,4.9,16.1,3.1,5.7,907.0,903.8,24.0,9.2
2006-03-29,3194U,664,12.6,,6.3,18.9,1.4,,,,23.0,7.5
2006-03-29,3195,667,12.4,0.2,6.7,18.0,2.8,7.0,944.5,941.0,24.0,7.5
2006-03-29,3196,690,11.8,0.1,5.4,18.2,4.4,7.9,942.6,938.9,20.0,9.2
2006-03-29,3200,620,11.3,0.0,5.2,17.4,5.8,7.1,950.1,947.4,25.0,10.8
2006-03-29,3266A,1532,5.4,1.0,-0.3,11.2,5.8,,851.9,848.4,31.0,13.1
2006-03-29,3338,763,10.8,0.0,4.0,17.6,1.1,,937.4,933.9,21.0,6.7
2006-03-30,2462,1894,6.6,0.2,3.6,9.5,6.4,4.6,815.7,814.1,16.0,14.2
2006-03-30,3100B,540,15.4,0.0,6.7,24.1,1.4,,,,32.0,6.7
2006-03-30,3110C,1030,11.2,0.0,5.9,16.6,1.1,,902.9,898.5,13.0,8.3
2006-03-30,3111D,1450,9.4,0.0,5.4,13.3,3.6,,862.2,860.1,16.0,9.2
2006-03-30,3129,609,14.4,0.0,8.1,20.8,1.1,1.8,955.4,950.9,20.0,7.8
2006-03-30,3175,607,13.7,0.0,7.4,20.0,1.4,2.2,951.2,947.3,20.0,4.7
2006-03-30,3191E,1004,11.5,0.0,6.7,16.3,1.9,1.7,908.3,905.2,22.0,7.2
2006-03-30,3194U,664,14.2,,8.3,20.1,0.3,,,,30.0,5.3
2006-03-30,3195,667,14.6,0.0,9.4,19.8,1.7,3.8,945.0,941.1,26.0,6.1
2006-03-30,3196,690,13.7,0.0,7.6,19.8,1.7,3.2,943.2,939.5,24.0,7.2
2006-03-30,3200,620,14.1,0.0,7.4,20.8,0.8,3.7,950.9,946.9,25.0,6.7
2006-03-30,3266A,1532,8.7,0.1,5.0,12.4,2.5,,852.1,849.2,24.0,10.8
2006-03-30,3338,763,12.5,0.0,6.8,18.2,0.6,,938.0,933.7,22.0,9.2
2006-03-31,2462,1894,9.1,0.0,4.6,13.6,4.7,9.6,815.5,813.3,25.0,12.5
2006-03-31,3100B,540,15.8,0.0,7.3,24.2,2.2,,,,99.0,5.6
2006-03-31,3110C,1030,10.8,0.0,3.5,18.2,1.7,,902.1,896.0,16.0,8.9
2006-03-31,3111D,1450,11.0,0.0,5.8,16.3,2.2,,861.5,858.2,15.0,9.7
2006-03-31,3129,609,14.3,0.0,5.6,23.0,2.8,9.3,953.5,949.8,22.0,12.5
2006-03-31,3175,607,14.4,0.0,6.2,22.6,2.8,8.5,949.3,945.6,24.0,8.9
2006-03-31,3191E,1004,13.5,0.0,8.8,18.2,2.5,9.6,906.5,904.2,15.0,8.9
2006-03-31,3194U,664,14.8,,7.5,22.2,1.1,,,,23.0,8.3
2006-03-31,3195,667,16.0,0.0,9.7,22.2,1.7,9.6,943.7,940.3,26.0,8.6
2006-03-31,3196,690,15.6,0.0,8.8,22.4,1.9,8.8,941.8,938.4,24.0,9.2
2006-03-31,3200,620,15.4,0.0,8.4,22.4,1.9,9.1,949.5,945.9,23.0,8.3
2006-03-31,3266A,1532,10.4,0.0,6.2,14.6,1.9,,851.7,848.4,13.0,8.3
2006-03-31,3338,763,13.0,0.0,6.0,20.1,1.1,,936.2,932.2,21.0,8.1
2006-04-01,2462,1894,6.2,0.0,2.6,9.9,1.9,8.6,814.5,811.8,23.0,8.3
2006-04-01,3100B,540,14.2,0.0,7.2,21.3,2.5,,,,31.0,8.9
2006-04-01,3110C,1030,11.4,0.0,5.6,17.2,2.2,,899.9,895.8,32.0,8.1
2006-04-01,3111D,1450,9.5,0.0,5.2,13.8,1.4,,861.1,858.1,99.0,6.7
2006-04-01,3129,609,14.1,0.0,7.4,20.8,3.6,7.1,952.9,949.4,21.0,12.5
2006-04-01,3175,607,14.6,0.0,8.2,21.0,3.9,7.3,947.6,945.5,99.0,9.2
2006-04-01,3191E,1004,13.3,0.0,9.5,17.1,2.8,7.4,906.0,903.3,22.0,8.9
2006-04-01,3194U,664,15.1,0.0,9.9,20.3,1.4,,,,23.0,7.8
2006-04-01,3195,667,15.0,0.0,9.9,20.0,2.2,7.5,942.4,940.0,24.0,8.6
2006-04-01,3196,690,14.4,0.0,9.2,19.5,4.2,7.4,941.1,937.6,24.0,10.3
2006-04-01,3200,620,14.0,0.0,8.0,20.0,4.2,7.7,948.7,945.9,26.0,11.4
2006-04-01,3266A,1532,7.6,0.0,3.6,11.7,5.0,,851.3,847.5,99.0,10.0
2006-04-01,3338,763,13.5,0.0,8.0,19.0,2.2,,935.9,932.0,28.0,10.3
2006-04-02,2462,1894,5.6,0.0,1.3,9.9,2.2,10.3,816.5,813.5,32.0,6.9
2006-04-02,3100B,540,14.0,0.0,5.7,22.2,1.9,,,,31.0,5.6
2006-04-02,3110C,1030,11.0,0.0,5.1,16.9,3.1,,903.6,898.6,31.0,7.8
2006-04-02,3111D,1450,9.0,0.0,4.6,13.5,1.9,,863.3,860.4,22.0,9.4
2006-04-02,3129,609,13.4,0.0,4.6,22.1,2.2,10.5,955.2,952.5,22.0,9.7
2006-04-02,3175,607,13.4,0.0,4.7,22.0,2.5,10.0,950.9,947.6,99.0,6.7
2006-04-02,3191E,1004,13.0,0.0,7.8,18.1,2.5,10.4,907.6,906.0,26.0,9.7
2006-04-02,3194U,664,13.4,0.0,5.7,21.2,1.1,,,,99.0,6.4
2006-04-02,3195,667,14.6,0.0,8.2,20.9,1.4,11.0,945.1,942.0,23.0,8.3
2006-04-02,3196,690,14.3,0.0,7.5,21.1,1.9,10.5,943.3,940.4,27.0,8.3
2006-04-02,3200,620,14.6,0.0,8.0,21.2,1.4,11.0,951.7,948.4,1.0,7.2
2006-04-02,3266A,1532,8.0,0.0,4.0,12.0,4.4,,853.8,850.5,99.0,9.7
2006-04-02,3338,763,14.2,0.0,8.7,19.7,1.7,,937.5,935.4,31.0,7.8
2006-04-03,2462,1894,8.2,0.0,3.0,13.4,3.3,4.5,816.3,812.5,18.0,11.7
2006-04-03,3100B,540,14.4,0.0,6.4,22.3,0.8,,,,11.0,7.5
2006-04-03,3110C,1030,10.6,0.0,3.1,18.1,1.4,,902.9,895.4,16.0,5.0
2006-04-03,3111D,1450,9.9,0.0,4.9,14.9,3.6,,862.8,857.5,18.0,8.1
2006-04-03,3129,609,13.6,0.0,6.3,20.8,2.2,1.1,955.0,948.3,33.0,6.7
2006-04-03,3175,607,14.2,0.0,7.4,21.0,1.7,2.7,950.5,944.3,2.0,7.2
2006-04-03,3191E,1004,13.6,0.0,9.8,17.5,2.2,3.6,907.1,902.5,4.0,8.9
2006-04-03,3194U,664,14.4,0.0,8.0,20.8,0.6,,,,6.0,6.1
2006-04-03,3195,667,15.7,0.0,11.4,20.0,1.7,2.6,944.4,938.1,4.0,7.2
2006-04-03,3196,690,15.5,0.0,10.0,21.0,1.7,1.8,942.8,936.0,5.0,7.2
2006-04-03,3200,620,14.7,0.0,8.4,21.0,1.9,2.3,950.5,943.7,6.0,6.1
2006-04-03,3338,763,13.8,0.0,8.2,19.4,1.7,,937.5,930.5,9.0,6.1
2006-04-04,2462,1894,7.7,0.0,2.2,13.2,8.9,9.9,812.5,803.7,21.0,21.1
2006-04-04,3100B,540,18.8,0.0,9.3,28.2,2.8,,,,24.0,11.4
2006-04-04,3110C,1030,12.9,0.0,5.4,20.4,2.5,,895.4,886.7,19.0,10.6
2006-04-04,3111D,1450,11.4,0.0,6.2,16.7,6.1,,857.6,848.1,17.0,17.8
2006-04-04,3129,609,17.8,0.0,9.1,26.6,5.8,9.1,948.4,937.9,23.0,16.1
2006-04-04,3175,607,18.0,0.0,9.5,26.5,4.2,10.1,944.3,934.0,20.0,15.6
2006-04-04,3191E,1004,14.7,0.0,8.9,20.5,1.4,10.6,902.5,893.5,24.0,14.4
2006-04-04,3194U,664,18.7,0.0,11.9,25.5,2.2,,,,26.0,13.3
2006-04-04,3195,667,19.2,0.0,12.6,25.7,3.6,10.4,938.1,928.9,25.0,14.4
2006-04-04,3196,690,18.2,0.0,11.4,25.0,4.7,9.9,936.0,927.0,24.0,14.4
2006-04-04,3200,620,18.8,0.0,12.0,25.6,4.7,9.3,943.7,934.6,25.0,17.5
2006-04-04,3338,763,15.4,0.0,8.7,22.1,2.5,,930.5,921.6,26.0,11.4
2006-04-05,2462,1894,4.6,8.9,0.3,8.8,3.6,4.5,803.7,801.9,20.0,13.3
2006-04-05,3100B,540,11.4,4.5,4.9,17.9,1.7,,,,31.0,10.0
2006-04-05,3110C,1030,8.7,3.5,3.2,14.2,1.7,,890.4,885.9,17.0,9.7
2006-04-05,3129,609,12.8,3.6,7.5,18.1,5.0,6.0,941.6,939.7,23.0,18.6
2006-04-05,3175,607,13.0,3.2,7.5,18.5,3.3,8.6,937.9,937.0,26.0,12.8
2006-04-05,3191E,1004,10.6,4.8,6.6,14.5,5.8,8.4,894.9,893.6,23.0,15.0
2006-04-05,3194U,664,12.4,0.0,7.9,16.9,1.4,,,,23.0,11.1
2006-04-05,3195,667,12.0,5.6,8.1,15.8,2.8,7.3,932.0,930.0,22.0,12.2
2006-04-05,3196,690,11.9,4.9,7.4,16.4,5.3,6.5,929.7,928.0,25.0,12.8
2006-04-05,3200,620,12.5,1.7,8.0,17.0,5.0,8.0,937.4,936.0,23.0,15.0
2006-04-05,3338,763,10.6,5.3,5.8,15.4,1.7,,924.6,922.5,27.0,9.2
2006-04-06,2462,1894,3.2,4.3,0.9,5.4,4.7,1.4,805.5,801.1,24.0,12.2
2006-04-06,3100B,540,14.2,0.9,10.1,18.4,1.4,,,,23.0,9.2
2006-04-06,3110C,1030,10.5,2.0,7.2,13.8,1.9,,893.2,886.7,18.0,8.6
2006-04-06,3111D,1450,7.1,7.4,4.6,9.6,2.2,,852.6,847.9,19.0,7.2
2006-04-06,3129,609,13.5,0.7,9.9,17.1,4.2,2.1,945.2,940.1,23.0,15.3
2006-04-06,3175,607,14.0,2.4,10.5,17.4,3.6,4.2,941.5,937.1,23.0,10.8
2006-04-06,3191E,1004,10.1,0.5,7.2,13.0,4.2,5.1,896.0,893.8,21.0,11.9
2006-04-06,3194U,664,13.0,0.0,9.5,16.4,1.4,,,,23.0,11.1
2006-04-06,3195,667,12.7,2.7,9.6,15.8,3.1,3.6,935.1,930.4,28.0,12.5
2006-04-06,3196,690,12.2,1.9,8.4,16.0,5.3,3.3,933.2,928.3,25.0,12.5
2006-04-06,3200,620,12.9,2.2,9.8,16.0,3.6,5.6,939.9,936.6,26.0,12.8
2006-04-06,3266A,1532,6.8,0.2,3.4,10.2,1.4,,843.2,838.3,23.0,8.9
2006-04-06,3338,763,11.4,2.2,8.3,14.5,,,928.1,923.2,,
2006-04-07,2462,1894,3.7,5.5,1.4,6.0,1.1,0.0,809.8,805.1,11.0,1.4
2006-04-07,3100B,540,13.0,0.0,7.1,19.0,1.7,,,,23.0,7.8
2006-04-07,3110C,1030,10.9,1.5,7.1,14.7,1.1,,897.1,890.3,30.0,6.1
2006-04-07,3111D,1450,7.2,0.3,4.3,10.1,1.1,,857.0,852.3,28.0,6.1
2006-04-07,3129,609,13.2,0.0,8.9,17.4,4.2,0.3,948.7,944.8,21.0,11.7
2006-04-07,3175,607,13.4,0.0,9.2,17.5,3.3,2.0,944.7,940.6,21.0,7.8
2006-04-07,3191E,1004,10.0,4.1,7.4,12.7,1.9,1.8,901.7,896.0,9.0,7.8
2006-04-07,3194U,664,13.4,0.0,8.8,18.1,1.7,,,,24.0,8.3
2006-04-07,3195,667,13.8,0.0,10.0,17.6,3.1,3.4,938.5,935.0,23.0,8.9
2006-04-07,3196,690,13.4,0.0,9.4,17.4,5.3,6.4,936.7,932.8,22.0,9.7
2006-04-07,3200,620,13.0,0.0,8.6,17.4,5.3,8.8,944.7,939.9,25.0,10.3
2006-04-07,3266A,1532,6.3,0.1,3.6,9.0,3.1,,847.1,842.9,29.0,7.2
2006-04-07,3338,763,12.2,0.1,7.5,16.8,,,931.7,927.7,,
2006-04-08,2462,1894,6.8,0.0,2.1,11.5,5.3,11.0,809.8,807.4,18.0,6.9
2006-04-08,3100B,540,13.0,0.0,5.0,20.9,1.4,,,,30.0,9.4
2006-04-08,3110C,1030,9.6,0.0,3.9,15.3,1.4,,896.7,891.9,13.0,7.8
2006-04-08,3111D,1450,8.2,0.0,3.9,12.4,2.8,,856.8,853.5,19.0,8.9
2006-04-08,3129,609,12.8,0.0,5.0,20.5,2.2,7.4,948.8,944.6,22.0,9.7
2006-04-08,3175,607,13.3,0.0,6.1,20.5,1.9,9.9,945.0,940.7,21.0,7.8
2006-04-08,3191E,1004,11.2,0.0,6.7,15.6,1.7,8.3,901.7,899.2,19.0,6.7
2006-04-08,3194U,664,12.4,0.0,5.5,19.4,0.3,,,,23.0,5.3
2006-04-08,3195,667,13.3,0.0,7.4,19.2,1.4,9.0,938.5,934.3,14.0,5.6
2006-04-08,3196,690,13.1,0.0,6.6,19.6,1.7,10.0,936.7,932.6,24.0,7.2
2006-04-08,3200,620,12.3,0.0,5.2,19.4,0.8,8.4,944.8,940.6,19.0,6.7
2006-04-08,3266A,1532,7.6,0.0,4.2,10.9,2.8,,847.1,843.0,33.0,9.7
2006-04-08,3338,763,11.2,0.0,4.9,17.5,1.1,,931.5,927.7,14.0,6.4
2006-04-09,2462,1894,7.0,0.0,3.4,10.5,7.5,9.7,807.4,803.9,22.0,8.3
2006-04-09,3100B,540,15.6,0.0,7.3,24.0,2.2,,,,24.0,6.9
2006-04-09,3110C,1030,10.6,0.0,3.3,17.8,2.8,,892.3,887.2,13.0,9.4
2006-04-09,3111D,1450,9.5,0.0,4.8,14.2,4.4,,853.5,848.8,17.0,11.4
2006-04-09,3129,609,14.0,0.0,5.3,22.7,2.2,6.0,944.6,938.7,26.0,9.2
2006-04-09,3175,607,14.3,0.0,5.8,22.8,1.9,8.8,940.9,935.7,25.0,8.9
2006-04-09,3191E,1004,12.8,0.0,8.7,17.0,3.1,9.8,899.2,893.8,27.0,8.9
2006-04-09,3194U,664,14.2,0.0,6.7,21.8,1.1,,,,24.0,6.4
2006-04-09,3195,667,15.5,0.0,10.0,21.0,1.9,10.2,934.3,929.1,26.0,6.9
2006-04-09,3196,690,15.0,0.0,8.5,21.4,2.2,10.1,932.6,927.4,26.0,7.8
2006-04-09,3200,620,15.3,0.0,8.6,22.0,2.2,10.8,940.6,934.9,25.0,10.3
2006-04-09,3266A,1532,9.0,0.0,5.0,13.1,3.6,,843.7,838.5,28.0,11.1
2006-04-09,3338,763,13.0,0.0,6.6,19.4,1.9,,927.7,921.8,35.0,8.3
2006-04-10,2462,1894,1.5,0.1,-2.0,5.0,2.8,1.4,809.7,804.3,2.0,4.2
2006-04-10,3100B,540,13.5,0.0,7.4,19.6,1.9,,,,3.0,8.3
2006-04-10,3110C,1030,7.0,0.0,1.7,12.2,2.8,,897.5,888.4,34.0,10.6
2006-04-10,3111D,1450,3.0,0.2,-2.4,8.3,2.5,,857.4,850.6,32.0,10.8
2006-04-10,3129,609,11.6,0.0,5.9,17.2,4.2,6.4,950.7,941.4,4.0,13.3
2006-04-10,3175,607,11.4,0.0,5.6,17.2,5.0,9.4,946.9,937.9,3.0,15.0
2006-04-10,3191E,1004,8.8,0.0,4.0,13.7,5.8,6.6,902.8,894.8,8.0,15.0
2006-04-10,3194U,664,11.9,0.0,6.5,17.3,2.8,,,,99.0,12.2
2006-04-10,3195,667,12.0,0.0,7.0,17.0,3.6,8.1,939.5,931.6,5.0,15.8
2006-04-10,3196,690,12.2,0.0,7.0,17.4,3.9,9.1,938.3,929.9,2.0,11.9
2006-04-10,3200,620,12.8,0.0,7.8,17.8,4.2,9.6,946.5,937.7,4.0,13.9
2006-04-10,3266A,1532,2.4,0.0,-3.1,7.8,6.7,,848.8,840.1,28.0,12.5
2006-04-10,3338,763,11.6,0.0,5.0,18.1,1.4,,933.4,924.8,36.0,13.3
2006-04-11,2462,1894,4.0,0.0,-1.7,9.8,0.8,12.0,812.9,809.0,35.0,2.8
2006-04-11,3100B,540,12.1,0.0,3.7,20.5,0.8,,,,99.0,5.6
2006-04-11,3110C,1030,7.6,0.0,-1.4,16.6,2.2,,900.1,895.6,31.0,7.2
2006-04-11,3111D,1450,4.7,0.0,-3.6,13.0,1.4,,859.3,856.3,32.0,6.7
2006-04-11,3129,609,10.8,0.0,2.0,19.5,2.8,11.8,953.3,949.5,99.0,10.8
2006-04-11,3175,607,11.0,0.0,2.9,19.0,2.2,10.5,948.7,945.7,3.0,11.9
2006-04-11,3191E,1004,6.8,0.0,-1.0,14.5,1.7,11.6,908.5,902.8,11.0,8.9
2006-04-11,3194U,664,11.2,0.0,3.1,19.4,2.2,,,,6.0,11.1
2006-04-11,3195,667,10.6,0.0,3.3,18.0,2.5,11.4,942.9,939.5,4.0,13.1
2006-04-11,3196,690,10.9,0.0,3.0,18.8,2.5,11.2,940.9,937.6,10.0,11.4
2006-04-11,3200,620,11.7,0.0,4.4,19.0,2.5,10.7,948.8,945.4,6.0,12.8
2006-04-11,3266A,1532,3.8,0.0,-4.1,11.6,2.2,,850.0,847.2,28.0,9.2
2006-04-11,3338,763,9.0,0.0,0.8,17.2,1.4,,935.5,932.2,35.0,7.8
2006-04-12,2462,1894,5.8,0.0,1.2,10.3,3.1,12.0,813.7,810.7,32.0,8.3
2006-04-12,3100B,540,14.5,0.0,6.4,22.6,1.4,,,,31.0,7.8
2006-04-12,3110C,1030,9.5,0.0,1.8,17.2,3.1,,899.2,895.4,34.0,9.4
2006-04-12,3111D,1450,6.6,0.0,0.4,12.8,2.5,,859.9,857.3,32.0,10.3
2006-04-12,3129,609,12.6,0.0,3.3,22.0,2.5,11.4,951.7,947.3,99.0,8.9
2006-04-12,3175,607,12.7,0.0,3.0,22.4,2.5,10.7,947.2,943.8,36.0,8.9
2006-04-12,3191E,1004,12.8,0.0,6.9,18.7,2.2,10.8,904.0,902.0,2.0,9.2
2006-04-12,3194U,664,13.7,0.0,4.6,22.8,0.3,,,,5.0,8.3
2006-04-12,3195,667,14.6,0.0,7.5,21.6,1.4,11.7,941.4,937.5,4.0,11.1
2006-04-12,3196,690,14.3,0.0,6.6,22.0,2.2,11.5,939.6,935.7,24.0,7.2
2006-04-12,3200,620,13.6,0.0,5.6,21.6,2.8,11.7,947.3,942.0,29.0,8.3
2006-04-12,3266A,1532,6.7,0.0,1.1,12.3,5.3,,850.8,846.4,29.0,10.8
2006-04-12,3338,763,13.0,0.0,5.3,20.6,3.1,,934.7,929.9,2.0,9.2
2006-04-13,2462,1894,8.4,0.0,2.4,14.4,2.2,12.4,814.3,812.5,21.0,10.8
2006-04-13,3100B,540,13.0,0.0,2.6,23.5,0.8,,,,15.0,6.1
2006-04-13,3110C,1030,9.8,0.0,-0.3,19.9,1.4,,901.6,895.8,12.0,6.1
2006-04-13,3111D,1450,9.0,0.0,1.4,16.7,1.1,,860.7,857.8,32.0,6.4
2006-04-13,3129,609,13.0,0.0,2.8,23.2,1.7,12.3,953.4,948.3,99.0,5.8
2006-04-13,3175,607,13.4,0.0,3.2,23.5,2.5,12.1,948.9,944.6,3.0,6.1
2006-04-13,3191E,1004,12.0,0.0,5.4,18.7,1.9,12.0,906.0,903.0,17.0,5.6
2006-04-13,3194U,664,13.5,0.0,4.1,22.9,0.0,,,,10.0,6.1
2006-04-13,3195,667,14.9,0.0,7.4,22.4,1.1,11.9,942.8,938.3,4.0,8.3
2006-04-13,3196,690,14.9,0.0,6.4,23.4,1.9,11.9,940.9,936.8,7.0,6.7
2006-04-13,3200,620,15.2,0.0,7.5,23.0,1.7,11.3,948.8,944.2,3.0,6.1
2006-04-13,3266A,1532,8.1,0.0,1.3,14.9,1.1,,851.2,847.4,28.0,6.9
2006-04-13,3338,763,12.0,0.0,2.5,21.6,0.8,,935.6,930.9,14.0,5.6
2006-04-14,2462,1894,8.3,21.9,4.6,12.0,8.6,4.1,812.7,806.9,22.0,25.0
2006-04-14,3100B,540,15.8,5.8,8.2,23.4,1.4,,,,99.0,7.5
2006-04-14,3110C,1030,10.1,3.5,2.9,17.3,2.5,,897.8,892.7,15.0,8.9
2006-04-14,3111D,1450,9.6,9.7,5.1,14.2,5.0,,858.7,853.0,16.0,14.4
2006-04-14,3129,609,14.4,7.0,5.8,23.0,3.3,1.6,949.8,944.3,20.0,14.4
2006-04-14,3175,607,14.8,7.6,6.7,22.8,2.8,2.7,945.9,941.2,20.0,10.8
2006-04-14,3191E,1004,13.5,10.0,9.8,17.2,2.8,2.8,903.5,898.9,21.0,12.8
2006-04-14,3194U,664,14.4,0.1,7.3,21.6,1.1,,,,23.0,11.7
2006-04-14,3195,667,16.2,7.5,11.0,21.3,1.9,2.3,939.3,934.5,24.0,11.1
2006-04-14,3196,690,15.8,6.4,9.5,22.0,2.8,2.6,937.5,932.1,22.0,11.9
2006-04-14,3200,620,16.0,4.1,9.8,22.2,2.5,3.2,944.9,940.4,19.0,11.4
2006-04-14,3266A,1532,8.4,10.2,5.7,11.2,4.4,,848.7,842.5,24.0,17.5
2006-04-14,3338,763,13.2,6.6,7.3,19.0,2.2,,932.3,927.3,99.0,7.2
2006-04-15,2462,1894,4.2,5.7,1.9,6.6,4.4,7.1,812.9,805.1,19.0,26.9
2006-04-15,3100B,540,14.0,1.2,8.7,19.3,1.9,,,,30.0,8.3
2006-04-15,3110C,1030,9.8,4.8,5.6,14.0,1.4,,898.4,890.6,16.0,11.9
2006-04-15,3111D,1450,8.2,0.1,5.1,11.3,1.9,,859.6,850.4,17.0,21.9
2006-04-15,3129,609,14.6,0.0,9.3,20.0,7.2,8.1,951.6,944.4,21.0,17.5
2006-04-15,3175,607,15.0,0.0,9.9,20.2,6.7,9.6,946.5,940.8,24.0,15.0
2006-04-15,3191E,1004,12.0,0.3,8.8,15.1,6.1,8.8,904.7,899.2,20.0,16.1
2006-04-15,3194U,664,14.6,0.0,9.9,19.4,3.3,,,,23.0,13.1
2006-04-15,3195,667,15.0,0.0,11.0,19.0,3.3,9.1,941.4,934.8,24.0,13.3
2006-04-15,3196,690,14.1,0.0,9.6,18.6,6.4,10.1,939.8,932.6,25.0,13.3
2006-04-15,3200,620,14.9,0.0,11.0,18.8,6.1,7.3,947.8,940.6,23.0,15.0
2006-04-15,3266A,1532,6.5,7.5,3.0,10.0,3.3,,850.1,841.9,12.0,16.4
2006-04-15,3338,763,12.0,0.0,7.2,16.8,2.8,,934.4,927.0,22.0,13.6
2006-04-16,2462,1894,4.0,5.8,0.5,7.5,3.1,4.2,812.5,808.9,21.0,9.2
2006-04-16,3100B,540,12.6,0.0,5.7,19.5,1.7,,,,29.0,8.6
2006-04-16,3110C,1030,8.8,2.9,3.1,14.4,1.7,,899.3,893.6,14.0,6.7
2006-04-16,3111D,1450,6.6,9.5,3.2,9.9,1.1,,859.0,855.6,24.0,7.2
2006-04-16,3129,609,12.2,0.0,5.5,19.0,2.2,2.7,951.9,946.8,99.0,11.4
2006-04-16,3175,607,12.5,0.0,6.5,18.5,2.8,4.3,946.6,943.3,20.0,10.8
2006-04-16,3191E,1004,11.0,0.0,6.4,15.5,3.3,5.9,904.9,900.9,22.0,9.7
2006-04-16,3194U,664,13.0,0.0,6.8,19.2,0.6,,,,26.0,6.9
2006-04-16,3195,667,13.7,0.0,8.4,19.0,1.9,6.6,941.2,937.0,23.0,8.1
2006-04-16,3196,690,12.7,0.0,7.0,18.4,3.1,7.2,939.4,935.1,24.0,8.9
2006-04-16,3200,620,12.2,0.0,6.5,18.0,1.9,5.6,947.4,943.2,24.0,11.4
2006-04-16,3266A,1532,7.0,1.1,2.7,11.3,2.5,,849.5,845.3,30.0,11.1
2006-04-16,3338,763,11.4,0.0,5.8,17.1,1.9,,934.4,929.9,35.0,8.1
2006-04-17,2462,1894,0.6,8.5,-0.8,2.0,3.1,0.0,810.3,807.1,34.0,11.4
2006-04-17,3100B,540,9.8,11.2,6.2,13.4,0.3,,,,32.0,8.9
