date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2001-07-17,3196,690,23.8,0.0,16.0,31.6,5.3,12.5,938.9,934.5,26.0,11.4
2001-07-17,3200,620,23.6,0.0,15.6,31.6,6.4,12.6,946.1,940.7,23.0,14.4
2001-07-17,3266A,1532,15.4,0.0,7.9,22.8,,,847.0,844.0,,
2001-07-18,2462,1894,8.2,1.1,3.2,13.2,4.2,10.6,812.1,809.1,34.0,9.4
2001-07-18,3100B,540,22.8,0.0,16.1,29.4,2.5,,,,30.0,8.9
2001-07-18,3110C,1030,16.1,0.0,11.0,21.2,4.4,,897.8,893.9,33.0,13.3
2001-07-18,3129,609,20.0,0.0,14.7,25.3,5.0,14.1,947.7,943.7,30.0,15.3
2001-07-18,3175,607,20.9,0.0,14.4,27.4,3.9,12.7,943.8,940.7,28.0,12.2
2001-07-18,3191E,1004,17.4,0.0,11.8,23.0,4.2,13.7,901.1,898.2,30.0,13.9
2001-07-18,3194U,664,21.1,0.0,15.1,27.1,4.2,,,,26.0,12.2
2001-07-18,3195,667,20.2,0.0,15.0,25.4,3.3,13.6,937.4,933.8,32.0,11.1
2001-07-18,3196,690,19.8,0.0,14.0,25.6,5.3,13.4,936.1,933.3,35.0,12.8
2001-07-18,3200,620,21.5,0.0,16.2,26.8,6.9,13.3,943.5,939.5,32.0,13.9
2001-07-18,3266A,1532,11.1,0.0,6.1,16.1,10.0,,844.1,840.9,30.0,20.3
2001-07-19,2462,1894,5.8,0.0,0.5,11.1,6.4,1.4,816.1,807.3,36.0,11.7
2001-07-19,3100B,540,19.8,0.0,13.6,26.1,3.6,,,,32.0,11.4
2001-07-19,3110C,1030,13.6,0.0,8.6,18.5,3.1,,903.7,892.7,30.0,11.7
2001-07-19,3129,609,16.8,0.0,10.5,23.1,3.6,11.2,953.3,944.9,32.0,13.3
2001-07-19,3175,607,19.0,0.0,13.0,25.0,3.9,10.5,949.0,941.8,35.0,10.8
2001-07-19,3191E,1004,15.4,0.0,9.7,21.0,3.3,11.7,906.9,898.5,33.0,14.4
2001-07-19,3194U,664,18.6,0.0,12.2,24.9,3.3,,,,28.0,15.3
2001-07-19,3195,667,17.6,0.0,10.5,24.6,3.3,8.7,942.6,935.0,31.0,13.9
2001-07-19,3196,690,17.5,0.0,11.4,23.6,5.8,12.0,941.4,933.9,33.0,15.0
2001-07-19,3200,620,18.6,0.0,12.6,24.6,7.2,11.9,948.5,941.0,30.0,14.7
2001-07-19,3266A,1532,9.1,0.0,3.3,14.9,10.3,,849.3,839.5,30.0,22.2
2001-07-20,2462,1894,12.7,0.0,5.4,20.0,2.8,13.3,817.9,815.3,36.0,7.2
2001-07-20,3100B,540,20.1,0.0,9.3,30.9,0.8,,,,32.0,5.0
2001-07-20,3110C,1030,16.5,0.0,6.6,26.4,1.7,,905.9,900.6,31.0,8.1
2001-07-20,3129,609,19.6,0.0,10.8,28.4,1.1,14.2,955.7,951.4,25.0,7.2
2001-07-20,3175,607,20.0,0.0,11.0,29.0,1.1,12.7,951.3,947.5,8.0,6.7
2001-07-20,3191E,1004,18.3,0.0,10.4,26.2,1.9,13.6,909.0,906.3,3.0,8.6
2001-07-20,3194U,664,20.8,0.0,12.2,29.5,0.3,,,,10.0,6.4
2001-07-20,3195,667,20.4,0.0,13.5,27.2,1.1,13.6,944.3,941.5,4.0,6.7
2001-07-20,3196,690,21.1,0.0,12.4,29.8,2.2,13.4,943.9,940.5,4.0,5.3
2001-07-20,3200,620,21.0,0.0,13.6,28.4,1.7,12.7,951.1,947.3,11.0,6.1
2001-07-20,3266A,1532,13.8,0.0,4.8,22.7,2.8,,851.3,848.4,30.0,11.7
2001-07-21,2462,1894,17.6,0.0,11.0,24.2,4.4,13.4,817.8,816.3,17.0,7.5
2001-07-21,3100B,540,24.3,0.0,12.6,36.0,1.1,,,,12.0,7.5
2001-07-21,3110C,1030,17.9,0.0,7.4,28.4,1.9,,904.5,900.6,18.0,9.2
2001-07-21,3129,609,22.1,0.0,11.8,32.4,1.7,13.9,953.7,948.5,26.0,8.6
2001-07-21,3175,607,24.1,0.0,13.6,34.6,1.4,12.4,949.1,944.6,24.0,7.8
2001-07-21,3191E,1004,22.6,0.0,15.4,29.8,1.7,13.5,907.7,904.6,19.0,8.3
2001-07-21,3194U,664,25.0,0.0,15.8,34.1,1.4,,,,23.0,7.2
2001-07-21,3195,667,24.0,0.0,16.2,31.8,0.6,12.1,943.1,938.6,5.0,6.7
2001-07-21,3196,690,24.3,0.0,15.0,33.6,0.8,13.4,941.4,937.7,25.0,6.7
2001-07-21,3200,620,25.0,0.0,16.2,33.8,1.4,12.5,948.9,944.3,18.0,7.5
2001-07-21,3266A,1532,19.6,0.0,13.7,25.4,3.1,,851.0,849.1,36.0,9.2
2001-07-21,3338,763,,,,,1.9,,,,,
2001-07-22,2462,1894,20.8,0.0,14.0,27.6,4.4,12.4,816.7,815.4,23.0,6.9
2001-07-22,3100B,540,26.8,0.0,15.7,37.9,1.1,,,,11.0,5.8
2001-07-22,3110C,1030,21.0,0.0,10.4,31.6,1.9,,902.1,898.0,16.0,8.6
2001-07-22,3129,609,24.8,0.0,14.7,35.0,3.3,13.2,951.1,945.8,25.0,10.3
2001-07-22,3175,607,26.6,0.0,16.2,37.1,1.9,12.4,947.0,942.6,22.0,9.7
2001-07-22,3191E,1004,25.8,0.0,18.8,32.8,2.5,12.6,905.7,902.5,23.0,9.7
2001-07-22,3194U,664,26.3,0.0,16.4,36.2,1.7,,,,23.0,8.6
2001-07-22,3195,667,26.8,0.0,19.2,34.5,2.8,12.2,940.7,936.1,23.0,8.1
2001-07-22,3196,690,28.0,0.0,19.2,36.8,2.8,13.3,939.5,935.7,25.0,8.9
2001-07-22,3200,620,27.3,0.0,18.8,35.8,2.2,12.5,946.6,941.8,20.0,8.9
2001-07-22,3266A,1532,22.4,0.0,15.5,29.3,3.3,,849.4,847.7,36.0,9.7
2001-07-23,2462,1894,22.0,0.0,16.1,28.0,3.1,13.1,815.7,813.5,23.0,7.8
2001-07-23,3100B,540,28.4,0.0,17.8,39.1,2.2,,,,31.0,8.9
2001-07-23,3110C,1030,22.2,0.0,11.8,32.7,1.7,,899.1,895.6,12.0,11.4
2001-07-23,3129,609,26.2,0.0,16.6,35.8,3.3,13.5,947.7,943.5,24.0,13.3
2001-07-23,3175,607,28.4,0.0,18.7,38.0,3.6,12.4,943.8,940.7,22.0,9.7
2001-07-23,3191E,1004,27.6,0.0,21.5,33.8,2.8,12.8,902.9,899.9,23.0,11.4
2001-07-23,3194U,664,28.0,0.0,18.4,37.6,2.5,,,,24.0,11.1
2001-07-23,3195,667,28.8,0.0,21.8,35.9,2.8,12.8,937.3,934.2,25.0,11.1
2001-07-23,3196,690,28.4,0.0,20.0,36.8,4.7,12.7,936.3,933.5,25.0,13.3
2001-07-23,3200,620,28.0,0.0,19.4,36.6,4.2,12.6,943.7,939.8,23.0,14.4
2001-07-23,3266A,1532,23.9,0.0,18.0,29.8,3.9,,847.8,845.6,99.0,8.9
2001-07-24,2462,1894,20.0,0.0,15.0,25.0,4.4,11.1,814.3,812.3,21.0,7.8
2001-07-24,3100B,540,26.0,0.0,17.7,34.4,1.9,,,,26.0,7.8
2001-07-24,3110C,1030,21.2,0.0,12.5,30.0,1.7,,898.8,895.1,15.0,8.3
2001-07-24,3129,609,24.2,0.0,16.2,32.3,3.3,12.7,947.3,944.7,27.0,12.2
2001-07-24,3175,607,26.2,0.0,17.8,34.7,3.1,11.8,943.8,941.5,26.0,9.7
2001-07-24,3191E,1004,25.2,0.0,20.2,30.1,3.9,11.2,902.3,900.2,19.0,11.4
2001-07-24,3194U,664,25.9,0.0,17.7,34.1,1.7,,,,23.0,10.0
2001-07-24,3195,667,26.4,0.0,20.2,32.5,2.5,12.4,937.3,934.9,23.0,8.9
2001-07-24,3196,690,26.1,0.0,18.6,33.6,3.3,12.3,935.9,934.3,29.0,10.3
2001-07-24,3200,620,25.8,0.0,18.8,32.8,5.3,12.4,943.0,940.2,25.0,11.4
2001-07-24,3266A,1532,22.1,0.0,17.4,26.8,3.1,,847.1,844.9,36.0,9.4
2001-07-25,2462,1894,18.1,0.0,11.8,24.4,1.9,8.1,816.3,814.3,36.0,6.4
2001-07-25,3100B,540,25.4,0.0,15.6,35.2,1.9,,,,12.0,5.8
2001-07-25,3110C,1030,21.4,0.0,11.7,31.2,1.4,,900.1,897.7,13.0,6.7
2001-07-25,3129,609,23.6,0.0,13.9,33.4,1.1,12.3,949.4,946.5,26.0,9.7
2001-07-25,3175,607,25.4,0.0,15.8,35.0,1.7,12.6,946.7,943.7,22.0,6.7
2001-07-25,3191E,1004,25.4,0.0,19.3,31.6,1.9,12.3,904.3,902.3,14.0,9.2
2001-07-25,3194U,664,25.8,0.0,16.5,35.1,1.4,,,,23.0,6.4
2001-07-25,3195,667,25.9,0.0,19.0,32.8,1.1,13.1,939.4,937.3,26.0,6.9
2001-07-25,3196,690,26.0,0.0,17.2,34.8,2.5,13.5,937.7,935.9,30.0,7.8
2001-07-25,3200,620,26.1,0.0,18.4,33.8,2.5,12.9,945.1,942.9,24.0,8.6
2001-07-25,3266A,1532,20.5,0.0,14.2,26.8,1.9,,849.3,846.9,29.0,9.4
2001-07-26,2462,1894,18.7,0.0,14.0,23.4,5.0,13.2,816.3,815.0,21.0,10.6
2001-07-26,3100B,540,27.6,0.0,19.0,36.1,1.9,,,,29.0,6.4
2001-07-26,3110C,1030,22.1,0.0,14.5,29.7,2.2,,900.5,898.3,19.0,17.2
2001-07-26,3129,609,24.8,0.0,16.2,33.4,3.6,13.8,949.7,946.1,24.0,13.3
2001-07-26,3175,607,26.7,0.0,18.6,34.8,3.6,12.8,945.8,942.5,26.0,10.3
2001-07-26,3191E,1004,25.6,0.0,20.7,30.6,3.9,13.3,904.5,902.3,14.0,10.8
2001-07-26,3194U,664,26.9,0.0,18.9,34.9,1.4,,,,99.0,8.6
2001-07-26,3195,667,26.9,0.0,20.5,33.3,1.4,13.4,939.1,936.2,28.0,8.6
2001-07-26,3196,690,27.7,0.0,20.2,35.2,3.3,13.1,938.2,935.9,30.0,9.7
2001-07-26,3200,620,27.4,0.0,20.4,34.4,3.9,13.0,945.1,942.5,24.0,9.7
2001-07-26,3266A,1532,21.2,0.0,15.3,27.2,3.3,,848.9,847.6,36.0,11.9
2001-07-27,2462,1894,16.1,0.0,11.0,21.2,3.6,9.8,815.7,813.9,21.0,9.2
2001-07-27,3100B,540,25.4,0.0,15.7,35.2,1.7,,,,30.0,8.1
2001-07-27,3110C,1030,20.8,0.0,13.0,28.7,2.8,,900.1,897.6,16.0,10.8
2001-07-27,3129,609,23.3,0.0,14.9,31.7,2.5,10.3,949.0,946.5,28.0,11.9
2001-07-27,3175,607,24.8,0.0,15.7,34.0,3.3,8.6,944.9,943.3,25.0,9.7
2001-07-27,3191E,1004,24.3,0.0,19.4,29.2,1.9,10.5,903.7,902.3,22.0,11.9
2001-07-27,3194U,664,25.0,0.0,16.6,33.4,1.9,,,,24.0,10.0
2001-07-27,3195,667,25.3,0.0,19.0,31.6,1.9,7.6,939.4,936.5,22.0,9.4
2001-07-27,3196,690,25.6,0.0,19.0,32.2,3.3,10.3,937.5,936.5,25.0,8.9
2001-07-27,3200,620,25.2,0.0,17.8,32.6,2.5,10.5,945.0,942.6,21.0,10.8
2001-07-27,3266A,1532,19.2,0.0,13.2,25.1,2.5,,848.8,846.7,29.0,12.8
2001-07-28,2462,1894,16.5,0.0,11.6,21.4,2.5,8.4,816.5,814.3,11.0,12.2
2001-07-28,3100B,540,25.2,0.0,15.9,34.5,0.6,,,,11.0,8.9
2001-07-28,3110C,1030,21.2,11.1,13.8,28.5,1.9,,902.4,898.8,15.0,10.0
2001-07-28,3129,609,23.9,0.9,15.5,32.3,2.8,13.1,951.7,946.7,6.0,12.2
2001-07-28,3175,607,25.3,0.0,17.1,33.5,3.1,11.6,947.1,943.8,6.0,13.9
2001-07-28,3191E,1004,24.3,0.0,19.0,29.6,4.2,13.1,906.1,902.3,5.0,20.6
2001-07-28,3194U,664,24.4,0.0,16.1,32.8,1.7,,,,6.0,12.8
2001-07-28,3195,667,25.4,0.0,18.8,32.0,3.6,11.3,940.1,937.3,5.0,13.9
2001-07-28,3196,690,25.7,0.0,17.8,33.6,2.8,13.0,939.5,936.1,4.0,10.3
2001-07-28,3200,620,25.5,0.0,18.0,33.0,2.2,10.6,946.3,942.5,3.0,13.3
2001-07-28,3266A,1532,17.3,0.0,11.7,22.9,0.6,,850.0,847.4,36.0,7.5
2001-07-29,2462,1894,18.4,0.0,11.4,25.4,6.4,12.9,819.7,816.5,10.0,11.9
2001-07-29,3100B,540,28.2,0.0,21.5,34.9,4.4,,,,13.0,11.4
2001-07-29,3110C,1030,21.7,0.0,14.2,29.2,2.2,,904.8,901.7,13.0,8.6
2001-07-29,3129,609,24.9,0.0,17.3,32.5,3.3,13.0,953.7,949.5,15.0,9.2
2001-07-29,3175,607,21.7,0.0,9.0,34.4,4.2,12.7,949.4,945.9,19.0,9.7
2001-07-29,3191E,1004,24.6,0.0,18.8,30.5,5.6,12.5,908.5,905.3,99.0,11.4
2001-07-29,3194U,664,26.6,0.0,20.6,32.7,3.3,,,,12.0,10.6
2001-07-29,3195,667,26.0,0.0,19.9,32.0,2.5,12.4,943.0,939.1,13.0,10.3
2001-07-29,3196,690,26.4,0.0,20.0,32.8,3.3,12.5,941.7,938.7,17.0,10.3
2001-07-29,3200,620,26.2,0.0,19.4,33.0,5.0,11.0,949.0,945.1,23.0,11.7
2001-07-29,3266A,1532,19.3,0.0,13.5,25.1,5.0,,852.6,849.1,36.0,11.7
2001-07-30,2462,1894,18.7,0.3,13.4,24.0,5.6,2.2,822.9,818.5,11.0,12.8
2001-07-30,3100B,540,28.1,0.0,22.6,33.6,1.7,,,,12.0,10.0
2001-07-30,3110C,1030,21.6,0.0,14.0,29.1,2.2,,908.4,903.7,16.0,8.6
2001-07-30,3129,609,25.2,0.0,18.5,32.0,1.9,0.6,956.5,953.3,16.0,6.7
2001-07-30,3175,607,27.2,0.0,20.0,34.4,1.9,1.3,951.9,949.4,19.0,9.7
2001-07-30,3191E,1004,24.8,0.0,20.3,29.3,3.3,3.0,911.0,908.2,11.0,11.9
2001-07-30,3194U,664,27.0,0.0,22.1,32.0,2.2,,,,12.0,8.9
2001-07-30,3195,667,26.4,0.0,22.3,30.4,1.9,0.7,945.8,942.7,11.0,8.6
2001-07-30,3196,690,27.4,0.0,22.4,32.4,3.3,1.2,944.9,941.7,13.0,8.3
2001-07-30,3200,620,27.3,0.0,22.2,32.4,3.6,1.5,951.7,948.9,6.0,8.6
2001-07-30,3266A,1532,20.0,0.0,15.3,24.6,3.6,,856.1,851.5,36.0,11.1
2001-07-31,2462,1894,21.6,0.0,14.2,29.0,8.6,8.1,824.1,818.5,10.0,17.2
2001-07-31,3100B,540,29.4,0.0,21.8,36.9,5.8,,,,16.0,17.8
2001-07-31,3110C,1030,27.0,0.0,19.7,34.3,2.2,,907.7,902.9,18.0,12.5
2001-07-31,3129,609,28.8,0.0,20.8,36.7,5.8,5.3,956.2,950.3,17.0,13.3
2001-07-31,3175,607,30.5,0.0,22.0,39.0,5.0,3.4,951.8,946.2,14.0,13.3
2001-07-31,3191E,1004,28.9,0.0,23.2,34.6,7.5,6.4,911.5,906.9,16.0,16.7
2001-07-31,3194U,664,30.4,0.0,24.5,36.2,3.3,,,,11.0,11.4
2001-07-31,3195,667,29.9,0.0,24.7,35.1,4.4,3.2,944.9,940.7,11.0,13.9
2001-07-31,3196,690,29.7,0.0,23.0,36.4,5.6,4.6,944.9,939.5,16.0,12.8
2001-07-31,3200,620,30.5,0.0,24.0,37.0,7.5,5.1,951.1,944.9,13.0,16.4
2001-07-31,3266A,1532,23.4,0.0,17.6,29.2,5.3,,857.3,851.2,36.0,16.4
2001-07-31,3338,763,,,,,3.1,,,,,
2001-08-01,2462,1894,20.0,0.0,15.6,24.4,6.4,9.2,819.1,815.9,12.0,16.9
2001-08-01,3100B,540,28.0,0.0,20.0,36.1,1.9,,,,14.0,12.5
2001-08-01,3110C,1030,23.0,0.0,17.1,28.8,2.5,,904.4,899.6,16.0,10.3
2001-08-01,3129,609,27.9,0.0,22.1,33.7,3.6,7.2,953.0,947.4,21.0,12.8
2001-08-01,3175,607,29.6,0.0,24.5,34.8,3.6,6.8,949.1,944.1,21.0,11.9
2001-08-01,3191E,1004,26.6,0.0,22.2,31.1,4.4,6.4,908.6,903.7,19.0,12.2
2001-08-01,3194U,664,28.9,0.0,23.2,34.6,1.9,,,,24.0,10.6
2001-08-01,3195,667,28.7,0.0,24.2,33.2,1.9,6.0,942.6,938.1,26.0,8.9
2001-08-01,3196,690,29.5,0.0,23.8,35.2,3.1,8.1,941.9,937.5,25.0,10.3
2001-08-01,3200,620,30.4,0.0,23.8,37.0,3.1,7.2,948.5,943.4,22.0,10.3
2001-08-01,3266A,1532,22.0,0.0,17.1,27.0,4.4,,851.9,849.2,11.0,13.6
2001-08-02,2462,1894,15.6,0.0,10.8,20.4,5.8,10.0,816.3,814.9,23.0,11.4
2001-08-02,3100B,540,24.0,0.0,17.3,30.6,1.9,,,,27.0,8.6
2001-08-02,3110C,1030,19.3,0.0,12.5,26.1,1.7,,900.9,899.1,99.0,9.7
2001-08-02,3129,609,24.2,0.0,19.1,29.3,4.7,13.3,951.0,947.8,25.0,14.2
2001-08-02,3175,607,25.5,0.0,20.0,31.0,4.4,11.5,946.9,944.3,22.0,11.9
2001-08-02,3191E,1004,22.1,0.0,16.8,27.4,4.4,12.7,904.9,903.3,27.0,12.5
2001-08-02,3194U,664,25.8,0.0,20.3,31.3,3.6,,,,27.0,10.8
2001-08-02,3195,667,24.4,0.0,19.8,29.0,2.8,12.3,940.6,937.5,24.0,11.4
2001-08-02,3196,690,24.9,0.0,19.2,30.6,5.6,12.3,939.5,937.3,26.0,10.8
2001-08-02,3200,620,24.6,0.0,19.2,30.0,5.6,11.0,947.3,944.3,25.0,13.9
2001-08-02,3266A,1532,17.2,0.0,13.2,21.3,5.6,,849.5,847.5,30.0,15.0
2001-08-03,2462,1894,14.0,0.0,9.0,19.0,4.2,11.8,818.2,814.9,33.0,8.3
2001-08-03,3100B,540,24.6,0.0,15.8,33.5,2.2,,,,32.0,10.0
2001-08-03,3110C,1030,20.0,0.0,14.7,25.4,3.6,,904.1,900.3,27.0,11.1
2001-08-03,3129,609,23.2,0.0,16.1,30.2,3.3,10.4,952.6,949.5,28.0,10.8
2001-08-03,3175,607,24.6,0.0,16.8,32.4,2.2,10.1,948.3,945.5,27.0,10.3
2001-08-03,3191E,1004,22.4,0.0,17.2,27.5,2.8,9.6,906.9,904.1,5.0,13.3
2001-08-03,3194U,664,25.0,0.0,17.7,32.2,2.2,,,,27.0,11.1
2001-08-03,3195,667,24.2,0.0,18.5,30.0,1.7,10.0,941.9,940.1,32.0,9.2
2001-08-03,3196,690,24.2,0.0,18.4,30.0,2.5,10.7,940.9,938.6,35.0,9.7
2001-08-03,3200,620,24.3,0.0,17.6,31.0,3.6,10.9,948.5,945.8,29.0,10.8
2001-08-03,3266A,1532,15.9,0.0,10.2,21.6,3.3,,850.9,847.9,30.0,14.2
2001-08-04,2462,1894,15.2,0.0,9.4,21.0,1.9,12.8,820.5,817.5,36.0,5.8
2001-08-04,3100B,540,24.0,0.0,14.0,34.1,1.4,,,,34.0,5.6
2001-08-04,3110C,1030,19.2,0.0,11.3,27.2,2.5,,907.8,900.8,32.0,8.3
2001-08-04,3129,609,23.3,0.0,15.8,30.8,2.2,13.0,955.1,951.5,25.0,10.3
2001-08-04,3175,607,24.6,0.0,17.0,32.2,2.2,12.3,950.7,947.5,31.0,8.6
2001-08-04,3191E,1004,22.8,0.0,16.3,29.3,2.2,12.9,909.7,906.9,8.0,11.4
2001-08-04,3194U,664,24.0,0.0,15.1,32.9,1.1,,,,8.0,8.3
2001-08-04,3195,667,24.6,0.0,19.1,30.1,1.1,11.3,944.2,941.5,6.0,8.9
2001-08-04,3196,690,24.5,0.0,16.6,32.4,2.2,12.4,943.3,940.7,28.0,8.9
2001-08-04,3200,620,25.4,0.0,18.8,32.0,1.9,12.7,950.9,947.7,29.0,8.9
2001-08-04,3266A,1532,16.8,0.0,10.5,23.1,4.2,,853.7,850.3,36.0,10.0
2001-08-04,3338,763,,,,,1.7,,,,,
2001-08-05,2462,1894,17.5,0.0,12.0,23.0,2.5,13.0,822.3,820.1,24.0,6.1
2001-08-05,3100B,540,26.2,0.0,16.5,36.0,0.8,,,,30.0,5.0
2001-08-05,3110C,1030,19.7,0.0,9.8,29.6,2.2,,908.6,903.6,99.0,7.8
2001-08-05,3129,609,24.3,0.0,16.2,32.4,2.8,11.1,956.7,953.4,6.0,8.1
2001-08-05,3175,607,26.0,0.0,17.5,34.5,1.9,12.6,953.7,949.3,28.0,6.7
2001-08-05,3191E,1004,23.6,0.0,16.3,31.0,1.7,13.1,911.1,909.3,7.0,12.5
2001-08-05,3194U,664,26.8,0.0,19.6,34.1,0.8,,,,5.0,8.6
2001-08-05,3195,667,25.4,0.0,19.0,31.8,1.4,12.3,945.7,943.3,3.0,8.6
2001-08-05,3196,690,26.2,0.0,18.0,34.4,1.4,12.4,944.7,942.5,21.0,8.9
2001-08-05,3200,620,26.8,0.0,19.6,34.0,2.8,13.2,952.2,948.9,4.0,9.7
2001-08-05,3266A,1532,19.2,0.0,12.9,25.5,4.2,,855.4,853.2,36.0,10.3
2001-08-05,3338,763,,,,,1.9,,,,,
2001-08-06,2462,1894,17.7,0.0,10.4,25.0,3.3,13.2,823.1,821.5,2.0,6.7
2001-08-06,3100B,540,26.2,0.0,14.6,37.8,1.1,,,,32.0,5.8
2001-08-06,3110C,1030,22.9,0.0,14.5,31.3,2.8,,908.6,904.7,32.0,8.6
2001-08-06,3129,609,24.9,0.0,14.8,35.0,1.4,13.7,957.1,952.6,25.0,8.1
2001-08-06,3175,607,26.4,0.0,16.8,36.0,1.9,12.5,952.6,948.7,6.0,7.2
2001-08-06,3191E,1004,24.9,0.0,16.4,33.4,3.3,12.2,911.4,908.5,14.0,10.3
2001-08-06,3194U,664,26.8,0.0,17.3,36.4,1.1,,,,29.0,6.7
2001-08-06,3195,667,27.0,0.0,19.8,34.2,1.4,13.4,946.9,943.3,26.0,8.9
2001-08-06,3196,690,28.0,0.0,19.8,36.2,1.9,13.1,945.0,941.9,33.0,6.1
2001-08-06,3200,620,27.3,0.0,19.0,35.6,1.9,12.8,952.7,948.5,29.0,7.8
2001-08-06,3266A,1532,19.7,0.0,11.4,28.0,4.7,,856.1,854.1,99.0,10.3
2001-08-07,2462,1894,20.0,0.0,13.6,26.4,4.2,12.8,821.7,816.6,28.0,8.1
2001-08-07,3100B,540,28.2,0.0,17.7,38.7,2.2,,,,29.0,9.4
2001-08-07,3110C,1030,22.6,0.0,13.4,31.9,2.2,,906.8,899.6,30.0,11.4
2001-08-07,3129,609,26.4,0.0,16.9,35.8,4.4,13.7,953.9,946.9,24.0,14.4
2001-08-07,3175,607,27.8,0.0,18.5,37.0,4.2,11.4,949.8,942.5,20.0,12.8
2001-08-07,3191E,1004,27.4,0.0,21.5,33.2,3.6,13.0,908.9,903.0,29.0,13.6
2001-08-07,3194U,664,27.9,0.0,18.6,37.2,1.9,,,,25.0,12.2
2001-08-07,3195,667,28.6,0.0,21.7,35.4,2.5,13.2,943.8,937.5,23.0,11.9
2001-08-07,3196,690,28.8,0.0,21.0,36.6,3.6,12.8,942.7,936.9,29.0,15.6
2001-08-07,3200,620,28.5,0.0,20.2,36.8,3.9,12.7,949.3,942.7,26.0,15.8
2001-08-07,3266A,1532,21.2,0.0,14.8,27.5,5.3,,854.1,848.6,36.0,15.3
2001-08-08,2462,1894,15.3,0.0,9.2,21.4,2.5,7.8,816.6,814.9,33.0,5.6
2001-08-08,3100B,540,25.0,0.0,14.9,35.0,2.2,,,,26.0,7.8
2001-08-08,3110C,1030,21.8,0.0,15.4,28.1,2.8,,900.3,898.0,30.0,11.4
2001-08-08,3129,609,24.6,0.0,17.2,32.1,2.8,10.4,949.5,945.7,23.0,11.1
2001-08-08,3175,607,26.0,0.0,17.5,34.5,2.8,9.6,945.3,942.5,22.0,10.3
2001-08-08,3191E,1004,23.8,0.0,17.6,30.0,3.9,8.2,904.1,901.5,21.0,10.8
2001-08-08,3194U,664,25.7,0.0,17.5,33.9,1.1,,,,28.0,10.3
2001-08-08,3195,667,25.6,0.0,19.6,31.6,2.5,9.5,939.0,935.9,23.0,9.2
2001-08-08,3196,690,26.1,0.0,19.0,33.2,3.6,10.9,938.1,935.5,25.0,10.3
2001-08-08,3200,620,25.5,0.0,18.0,33.0,4.2,12.0,945.3,941.8,27.0,12.2
2001-08-08,3266A,1532,17.8,0.0,11.5,24.0,5.6,,848.6,846.9,31.0,13.3
2001-08-09,2462,1894,16.1,0.0,10.4,21.8,2.2,12.2,817.7,814.6,33.0,6.1
2001-08-09,3100B,540,25.6,0.0,16.0,35.3,1.7,,,,30.0,6.4
2001-08-09,3110C,1030,21.8,0.0,15.6,28.1,1.7,,902.7,898.3,20.0,10.3
2001-08-09,3129,609,25.0,0.0,17.8,32.3,1.4,13.4,952.6,947.4,5.0,8.9
2001-08-09,3175,607,26.2,0.0,18.1,34.2,1.4,11.6,947.9,943.8,6.0,11.4
2001-08-09,3191E,1004,24.2,0.0,18.7,29.7,2.8,12.4,907.0,902.6,8.0,14.4
2001-08-09,3194U,664,26.1,0.0,18.0,34.2,1.7,,,,7.0,11.4
2001-08-09,3195,667,26.4,0.0,20.8,32.0,1.7,12.7,942.1,937.8,5.0,10.0
2001-08-09,3196,690,26.5,0.0,19.6,33.4,2.5,12.3,941.1,936.5,25.0,8.9
2001-08-09,3200,620,27.3,0.0,21.4,33.2,2.2,12.4,947.9,943.4,7.0,13.3
2001-08-09,3266A,1532,17.7,0.0,11.8,23.6,5.3,,851.2,847.3,36.0,11.4
2001-08-10,2462,1894,18.4,0.0,12.8,24.0,1.9,8.6,820.1,817.7,12.0,7.8
2001-08-10,3100B,540,26.6,0.0,16.7,36.5,0.8,,,,13.0,9.2
2001-08-10,3110C,1030,20.2,0.0,11.0,29.4,0.8,,906.5,900.5,33.0,7.5
2001-08-10,3129,609,24.3,0.0,16.7,31.9,1.7,8.2,955.0,951.5,24.0,8.3
2001-08-10,3175,607,25.8,0.0,17.5,34.0,1.9,8.6,952.3,947.4,5.0,10.8
2001-08-10,3191E,1004,23.0,0.0,16.4,29.6,3.6,10.9,909.4,907.0,7.0,14.4
2001-08-10,3194U,664,25.8,0.0,18.1,33.5,1.4,,,,7.0,11.7
2001-08-10,3195,667,24.5,0.0,18.0,31.0,1.9,9.3,944.6,941.7,3.0,11.7
2001-08-10,3196,690,25.3,0.0,16.8,33.8,2.8,10.6,943.1,940.9,7.0,7.8
2001-08-10,3200,620,26.1,0.0,18.6,33.6,2.5,9.7,950.5,947.0,6.0,11.9
2001-08-10,3266A,1532,19.0,0.0,13.4,24.7,2.2,,853.7,850.9,12.0,8.3
2001-08-10,3338,763,25.5,0.0,18.6,32.4,1.4,,935.6,931.5,22.0,7.8
2001-08-11,2462,1894,19.7,0.0,13.8,25.6,3.6,8.6,820.9,820.1,20.0,6.9
2001-08-11,3100B,540,29.6,0.0,22.2,36.9,2.2,,,,12.0,9.7
2001-08-11,3110C,1030,20.8,0.3,12.8,28.7,1.7,,908.7,903.6,26.0,8.1
2001-08-11,3129,609,25.7,0.0,17.6,33.8,2.8,11.2,956.5,951.4,24.0,6.7
