date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2018-03-04,3191E,1004,7.4,7.9,3.8,11.0,27.0,3.9,13.3,5.2,886.1,883.0
2018-03-04,3194U,664,9.4,5.5,5.0,13.7,23.0,1.7,11.1,,,
2018-03-04,3195,667,9.2,4.9,5.4,13.0,17.0,2.5,10.6,,,
2018-03-04,3196,690,9.3,5.5,5.6,13.0,19.0,3.9,12.8,5.2,921.2,917.3
2018-03-04,3200,620,9.5,6.3,6.0,13.0,18.0,3.3,13.3,5.1,928.7,925.0
2018-03-04,3266A,1532,2.2,6.3,-1.8,6.1,29.0,4.4,15.6,,831.2,826.8
2018-03-04,3338,763,8.4,7.6,4.6,12.3,,,,,,
2018-03-05,2462,1894,-2.3,15.0,-4.2,-0.4,31.0,5.3,20.0,0.1,793.9,786.6
2018-03-05,3100B,540,8.2,2.8,5.3,11.0,22.0,2.8,11.9,,,
2018-03-05,3110C,1030,,7.7,,,28.0,1.9,10.0,,885.3,876.7
2018-03-05,3111D,1450,0.7,10.0,-0.8,2.2,28.0,1.4,9.7,,,
2018-03-05,3129,609,8.1,1.6,6.5,9.7,99.0,5.0,13.9,0.5,932.8,924.4
2018-03-05,3175,607,7.6,2.7,6.1,9.0,20.0,5.0,13.9,0.9,929.3,921.1
2018-03-05,3191E,1004,4.0,4.9,1.7,6.3,25.0,3.3,10.3,1.0,886.1,879.3
2018-03-05,3194U,664,7.0,1.3,5.1,8.9,24.0,2.8,11.4,,,
2018-03-05,3195,667,7.4,2.1,5.8,8.9,30.0,3.6,10.6,,,
2018-03-05,3196,690,7.0,1.9,5.0,9.0,21.0,4.7,13.3,1.2,921.4,913.0
2018-03-05,3200,620,7.4,2.2,5.6,9.2,25.0,5.6,12.5,1.8,929.1,920.6
2018-03-05,3266A,1532,-0.8,4.4,-2.4,0.9,30.0,4.4,26.4,,829.1,822.8
2018-03-05,3338,763,5.6,5.2,3.2,8.0,,,,,,
2018-03-06,2462,1894,-2.6,4.6,-4.8,-0.3,27.0,6.4,17.2,0.8,797.2,793.5
2018-03-06,3100B,540,8.7,0.6,4.4,13.0,29.0,2.8,12.8,,,
2018-03-06,3110C,1030,,1.0,,,29.0,2.5,11.4,,890.3,885.0
2018-03-06,3111D,1450,0.4,13.0,-1.8,2.7,32.0,1.9,12.8,,,
2018-03-06,3129,609,8.2,1.5,4.9,11.5,22.0,5.6,16.9,4.6,937.7,932.2
2018-03-06,3175,607,7.3,0.0,3.2,11.4,24.0,5.8,13.9,4.9,934.4,929.0
2018-03-06,3191E,1004,4.9,0.4,0.6,9.2,28.0,4.7,15.0,4.8,890.6,886.0
2018-03-06,3194U,664,7.4,1.3,3.4,11.4,24.0,2.8,12.5,,,
2018-03-06,3195,667,7.4,1.0,4.2,10.7,28.0,3.1,11.9,,,
2018-03-06,3196,690,6.8,2.7,3.5,10.0,24.0,6.4,13.9,3.6,926.2,921.1
2018-03-06,3200,620,7.0,5.9,4.2,9.8,24.0,5.0,12.8,2.4,933.3,929.1
2018-03-06,3266A,1532,-0.7,1.1,-3.3,1.9,31.0,6.1,23.1,,833.6,829.0
2018-03-06,3338,763,6.0,2.8,2.8,9.1,,,,,,
2018-03-07,2462,1894,-2.4,5.6,-6.2,1.4,18.0,4.7,16.1,6.9,803.3,797.2
2018-03-07,3100B,540,6.7,0.4,0.4,13.0,15.0,1.9,6.4,,,
2018-03-07,3110C,1030,,3.1,,,29.0,2.2,8.9,,896.4,890.2
2018-03-07,3111D,1450,0.8,2.7,-3.3,4.9,15.0,3.1,10.0,,,
2018-03-07,3129,609,7.6,2.1,3.8,11.5,19.0,3.3,16.1,8.8,944.2,937.6
2018-03-07,3175,607,5.6,1.8,0.0,11.2,24.0,2.5,9.2,8.4,940.9,934.2
2018-03-07,3191E,1004,4.4,3.4,0.0,8.7,30.0,3.3,9.7,9.1,896.8,890.6
2018-03-07,3194U,664,6.5,2.7,1.3,11.7,25.0,1.7,9.2,,,
2018-03-07,3195,667,6.8,2.6,2.5,11.0,23.0,2.2,8.3,,,
2018-03-07,3196,690,6.8,2.6,2.6,11.1,27.0,2.5,8.9,8.4,932.6,926.2
2018-03-07,3200,620,6.5,1.6,2.0,11.0,31.0,2.5,10.3,8.5,940.4,933.3
2018-03-07,3266A,1532,-0.5,2.4,-4.2,3.2,30.0,5.0,21.1,,840.4,833.5
2018-03-07,3338,763,5.6,1.9,1.3,9.9,,,,,,
2018-03-08,2462,1894,1.5,0.6,-3.8,6.8,15.0,4.2,14.7,1.7,807.0,799.1
2018-03-08,3100B,540,9.6,2.6,5.7,13.5,28.0,1.9,5.3,,,
2018-03-08,3110C,1030,,0.6,,,7.0,0.6,4.2,,898.6,893.1
2018-03-08,3111D,1450,2.2,9.5,-1.3,5.6,13.0,1.7,8.9,,,
2018-03-08,3129,609,8.4,0.4,5.1,11.6,99.0,0.8,8.3,0.1,945.8,940.3
2018-03-08,3175,607,8.0,0.3,4.7,11.4,18.0,1.7,7.2,0.0,942.4,936.9
2018-03-08,3191E,1004,4.4,0.1,1.3,7.5,21.0,0.8,7.8,0.3,899.2,893.5
2018-03-08,3194U,664,7.9,1.5,4.6,11.2,18.0,1.1,5.3,,,
2018-03-08,3195,667,7.7,1.0,4.5,10.9,17.0,1.7,5.8,,,
2018-03-08,3196,690,7.5,0.3,4.0,11.0,16.0,1.1,6.1,0.6,933.9,928.2
2018-03-08,3200,620,8.3,1.7,5.2,11.4,14.0,1.1,5.6,0.2,941.6,935.9
2018-03-08,3266A,1532,1.6,0.2,-2.5,5.7,13.0,2.2,12.2,,843.2,835.9
2018-03-08,3338,763,6.3,0.1,2.9,9.7,,,,,,
2018-03-09,2462,1894,2.5,66.8,1.0,4.0,20.0,8.9,23.9,0.0,806.7,801.5
2018-03-09,3100B,540,11.4,7.4,9.3,13.4,20.0,2.8,9.7,,,
2018-03-09,3110C,1030,,7.7,,,6.0,1.4,6.7,,898.6,892.6
2018-03-09,3111D,1450,4.4,24.5,2.3,6.6,16.0,6.1,16.4,,,
2018-03-09,3129,609,11.1,7.8,10.0,12.2,22.0,4.7,13.3,0.1,946.0,939.9
2018-03-09,3175,607,10.9,6.1,9.3,12.5,20.0,4.4,13.9,0.8,942.6,936.9
2018-03-09,3191E,1004,7.7,32.6,6.0,9.4,20.0,4.2,13.3,0.0,899.4,893.6
2018-03-09,3194U,664,10.2,9.4,9.0,11.4,15.0,1.7,10.0,,,
2018-03-09,3195,667,10.5,11.9,9.4,11.6,16.0,3.1,11.1,,,
2018-03-09,3196,690,10.2,7.9,9.0,11.5,15.0,3.9,11.4,0.0,934.2,928.3
2018-03-09,3200,620,10.6,7.4,9.4,11.8,19.0,3.3,10.8,0.0,941.9,935.9
2018-03-09,3266A,1532,3.9,33.8,2.0,5.8,24.0,6.1,13.9,,843.1,837.8
2018-03-09,3338,763,9.4,19.6,7.6,11.2,,,,,,
2018-03-10,2462,1894,1.5,28.5,-1.0,4.0,21.0,7.5,22.8,0.1,801.9,796.3
2018-03-10,3100B,540,11.6,24.7,8.0,15.1,28.0,2.5,11.9,,,
2018-03-10,3110C,1030,,13.5,,,2.0,2.8,11.7,,893.0,887.7
2018-03-10,3111D,1450,4.2,19.8,1.8,6.7,17.0,5.8,13.9,,,
2018-03-10,3129,609,10.6,21.4,8.3,12.8,22.0,6.1,16.4,1.1,940.0,935.7
2018-03-10,3175,607,10.0,18.7,7.1,12.8,19.0,5.6,18.1,1.1,936.9,932.7
2018-03-10,3191E,1004,7.1,19.3,5.0,9.2,22.0,3.6,13.3,0.0,893.6,889.5
2018-03-10,3194U,664,9.6,24.4,7.0,12.3,22.0,1.9,12.8,,,
2018-03-10,3195,667,9.7,23.7,7.5,11.9,23.0,2.8,11.9,,,
2018-03-10,3196,690,9.8,24.8,7.0,12.7,24.0,5.3,14.4,0.9,928.3,923.8
2018-03-10,3200,620,10.0,18.5,7.4,12.6,23.0,4.7,21.1,1.2,936.4,931.6
2018-03-10,3266A,1532,3.5,14.2,0.7,6.3,30.0,2.8,14.7,,838.3,832.6
2018-03-10,3338,763,8.6,27.7,6.1,11.0,,,,,,
2018-03-11,2462,1894,-1.4,6.2,-2.5,-0.4,27.0,6.4,22.8,0.5,800.7,795.0
2018-03-11,3100B,540,9.6,1.0,7.1,12.1,30.0,3.9,16.1,,,
2018-03-11,3110C,1030,,1.3,,,1.0,3.6,11.1,,892.9,885.9
2018-03-11,3111D,1450,2.8,12.2,0.1,5.6,16.0,4.2,14.7,,,
2018-03-11,3129,609,9.4,1.1,6.9,11.8,21.0,8.3,20.6,5.9,940.9,935.0
2018-03-11,3175,607,8.9,0.5,6.4,11.4,25.0,10.3,19.7,6.5,937.5,931.6
2018-03-11,3191E,1004,5.6,3.4,3.5,7.7,24.0,8.9,18.1,4.3,893.2,887.9
2018-03-11,3194U,664,8.4,1.8,5.6,11.1,24.0,6.4,17.5,,,
2018-03-11,3195,667,8.2,1.1,6.0,10.5,28.0,5.0,17.5,,,
2018-03-11,3196,690,8.6,1.3,5.8,11.5,23.0,10.3,20.6,6.3,929.4,922.8
2018-03-11,3200,620,8.4,1.1,5.5,11.3,24.0,8.3,23.3,6.7,937.5,930.9
2018-03-11,3266A,1532,1.8,1.4,-0.7,4.2,31.0,4.7,21.9,,836.6,831.4
2018-03-11,3338,763,6.6,0.8,4.8,8.4,,,,,,
2018-03-12,2462,1894,-1.0,4.9,-2.2,0.1,28.0,3.9,25.6,1.5,809.4,800.7
2018-03-12,3100B,540,9.7,0.9,5.2,14.2,28.0,3.9,13.3,,,
2018-03-12,3110C,1030,,2.3,,,30.0,1.7,13.9,,901.9,892.9
2018-03-12,3111D,1450,3.0,5.5,0.5,5.4,26.0,1.9,14.7,,,
2018-03-12,3129,609,10.6,2.0,7.6,13.7,24.0,6.1,16.1,4.7,949.6,940.9
2018-03-12,3175,607,10.3,1.4,7.2,13.4,34.0,7.2,16.1,7.6,946.3,937.5
2018-03-12,3191E,1004,7.2,2.0,3.9,10.5,23.0,5.0,16.1,8.2,901.6,893.2
2018-03-12,3194U,664,10.2,1.1,6.2,14.1,24.0,4.2,13.3,,,
2018-03-12,3195,667,9.8,1.5,6.5,13.2,23.0,3.9,13.3,,,
2018-03-12,3196,690,9.4,1.2,5.8,13.1,24.0,7.8,14.4,8.5,937.9,929.4
2018-03-12,3200,620,9.7,0.4,6.2,13.2,24.0,7.8,16.1,8.3,945.8,937.5
2018-03-12,3266A,1532,2.6,0.9,-0.4,5.7,26.0,9.7,25.6,,846.2,836.6
2018-03-12,3338,763,8.3,1.1,5.2,11.4,,,,,,
2018-03-13,2462,1894,0.8,2.0,-1.7,3.4,26.0,3.6,19.2,1.6,809.9,806.0
2018-03-13,3100B,540,10.5,0.0,5.8,15.2,26.0,1.9,10.3,,,
2018-03-13,3110C,1030,,,,,,0.3,,,,
2018-03-13,3111D,1450,4.2,3.8,0.0,8.4,22.0,0.8,8.9,,,
2018-03-13,3129,609,10.5,0.0,6.4,14.6,21.0,4.2,16.1,4.4,948.9,946.6
2018-03-13,3175,607,10.6,0.0,6.3,14.8,22.0,4.2,12.5,3.8,945.6,943.2
2018-03-13,3191E,1004,8.4,1.0,3.7,13.2,24.0,2.8,10.3,3.3,901.6,900.0
2018-03-13,3194U,664,10.5,0.3,6.4,14.6,24.0,1.9,10.0,,,
2018-03-13,3195,667,10.3,0.3,6.6,14.0,23.0,2.2,9.2,,,
2018-03-13,3196,690,9.9,0.5,5.8,14.0,20.0,3.6,10.3,3.2,937.3,934.7
2018-03-13,3200,620,10.0,0.0,5.4,14.6,24.0,4.4,12.5,3.1,945.2,942.5
2018-03-13,3266A,1532,3.4,0.8,-0.2,7.0,24.0,5.0,18.6,,846.3,842.9
2018-03-13,3338,763,8.4,1.1,3.6,13.1,,,,,,
2018-03-14,2462,1894,1.0,41.6,-1.6,3.7,19.0,8.1,30.0,0.0,808.5,794.3
2018-03-14,3100B,540,10.1,13.0,5.4,14.8,24.0,3.3,13.1,,,
2018-03-14,3110C,1030,,,,,,3.3,,,,
2018-03-14,3111D,1450,3.2,30.1,0.1,6.4,17.0,5.8,20.0,,,
2018-03-14,3129,609,9.4,26.0,5.1,13.6,17.0,5.8,16.9,0.0,948.0,932.4
2018-03-14,3175,607,8.5,20.0,4.1,12.9,18.0,5.8,16.1,0.0,944.6,929.1
2018-03-14,3191E,1004,6.8,44.6,4.2,9.3,20.0,5.8,20.0,0.0,900.7,885.6
2018-03-14,3194U,664,9.0,27.9,5.8,12.3,26.0,2.2,16.7,,,
2018-03-14,3195,667,9.8,22.9,6.6,13.1,20.0,3.1,13.1,,,
2018-03-14,3196,690,9.2,22.6,5.0,13.4,23.0,5.3,18.6,0.0,936.1,920.8
2018-03-14,3200,620,9.4,16.9,5.0,13.8,25.0,5.3,23.3,0.0,944.1,928.5
2018-03-14,3266A,1532,2.4,31.0,-1.1,5.8,33.0,5.8,18.3,,845.0,830.7
2018-03-14,3338,763,8.2,35.8,5.5,10.8,,,,,,
2018-03-15,2462,1894,-1.0,4.0,-3.2,1.2,27.0,5.0,19.2,2.2,798.7,793.3
2018-03-15,3100B,540,9.6,1.9,6.2,13.1,28.0,3.1,11.7,,,
2018-03-15,3110C,1030,,,,,,1.9,,,,
2018-03-15,3111D,1450,3.2,2.0,-0.2,6.5,20.0,2.2,10.8,,,
2018-03-15,3129,609,10.0,0.0,7.0,13.1,22.0,8.9,20.0,6.4,938.2,932.4
2018-03-15,3175,607,9.2,0.0,6.1,12.4,23.0,8.6,16.4,9.3,935.0,928.9
2018-03-15,3191E,1004,5.9,0.6,3.3,8.5,22.0,5.8,14.4,4.8,890.9,885.4
2018-03-15,3194U,664,9.1,0.0,5.6,12.6,24.0,5.3,15.8,,,
2018-03-15,3195,667,8.9,0.1,6.2,11.6,99.0,5.0,13.6,,,
2018-03-15,3196,690,9.2,0.0,5.8,12.5,23.0,9.7,17.5,8.3,926.7,920.7
2018-03-15,3200,620,9.2,0.4,6.0,12.4,24.0,8.9,19.2,8.4,934.5,928.8
2018-03-15,3266A,1532,1.1,2.8,-1.5,3.7,21.0,3.3,17.8,,834.9,829.7
2018-03-15,3338,763,6.8,0.0,3.6,10.0,,,,,,
2018-03-16,2462,1894,-2.0,8.7,-4.4,0.3,28.0,3.1,14.2,2.1,799.3,797.8
2018-03-16,3100B,540,8.0,0.6,3.3,12.6,29.0,3.1,10.8,,,
2018-03-16,3110C,1030,,0.6,,,34.0,1.9,8.3,,,
2018-03-16,3111D,1450,1.7,3.1,-1.2,4.6,25.0,1.7,8.9,,,
2018-03-16,3129,609,8.6,2.4,5.6,11.6,21.0,4.7,18.1,5.3,939.7,936.9
2018-03-16,3175,607,8.2,3.0,5.0,11.5,26.0,4.4,14.4,4.6,936.4,933.7
2018-03-16,3191E,1004,5.0,2.8,1.4,8.7,24.0,3.9,13.9,8.6,892.1,890.7
2018-03-16,3194U,664,8.2,4.2,4.6,11.8,24.0,3.1,11.9,,,
2018-03-16,3195,667,8.2,3.2,4.6,11.7,36.0,3.3,10.8,,,
2018-03-16,3196,690,7.7,0.9,4.0,11.4,25.0,5.6,12.8,7.5,928.0,925.4
2018-03-16,3200,620,7.9,1.6,4.2,11.6,25.0,6.1,13.9,8.4,935.8,933.1
2018-03-16,3266A,1532,0.0,4.5,-2.6,2.5,24.0,5.8,16.1,,836.2,834.1
2018-03-16,3338,763,6.4,1.5,2.4,10.3,,,,,,
2018-03-17,2462,1894,-3.6,7.9,-5.0,-2.3,32.0,4.7,13.6,0.3,798.7,793.1
2018-03-17,3100B,540,7.0,13.4,3.6,10.5,21.0,1.9,9.2,,,
2018-03-17,3110C,1030,,3.0,,,29.0,1.7,10.3,,891.0,884.6
2018-03-17,3111D,1450,-0.4,10.2,-2.1,1.4,29.0,1.4,8.6,,,
2018-03-17,3129,609,6.7,8.3,3.8,9.6,22.0,4.2,13.3,1.1,939.0,932.3
2018-03-17,3175,607,6.0,9.6,3.0,9.0,29.0,3.9,12.5,1.5,935.6,928.9
2018-03-17,3191E,1004,3.0,8.2,-0.3,6.4,30.0,2.2,11.4,5.2,892.1,886.4
2018-03-17,3194U,664,6.4,6.9,2.0,10.8,26.0,2.8,11.7,,,
2018-03-17,3195,667,6.2,7.3,3.0,9.5,36.0,2.8,11.1,,,
2018-03-17,3196,690,5.7,8.2,1.2,10.2,24.0,3.3,12.5,2.3,927.3,920.8
2018-03-17,3200,620,6.0,8.9,1.6,10.4,23.0,4.4,11.9,2.5,935.0,928.4
2018-03-17,3266A,1532,-2.1,7.7,-3.1,-1.1,26.0,6.7,19.2,,835.3,829.2
2018-03-17,3338,763,4.4,5.3,1.2,7.7,,,,,,
2018-03-18,2462,1894,-2.6,0.0,-5.1,-0.2,31.0,4.2,13.6,3.8,802.6,794.4
2018-03-18,3100B,540,8.0,0.0,2.4,13.5,32.0,3.1,9.4,,,
2018-03-18,3110C,1030,,0.4,,,30.0,3.1,10.0,,,
2018-03-18,3111D,1450,0.4,2.6,-2.5,3.3,32.0,0.8,9.2,,,
2018-03-18,3129,609,9.5,0.0,5.7,13.3,25.0,4.7,12.8,8.4,942.7,933.3
2018-03-18,3175,607,7.9,0.0,3.3,12.5,27.0,3.3,11.4,8.2,939.5,930.0
2018-03-18,3191E,1004,5.6,0.0,2.2,9.0,28.0,3.6,12.5,7.4,895.9,886.8
2018-03-18,3194U,664,8.6,0.0,3.0,14.1,29.0,3.9,11.4,,,
2018-03-18,3195,667,8.4,0.0,4.0,12.8,88.0,3.3,10.3,,,
2018-03-18,3196,690,7.9,0.0,2.6,13.2,29.0,3.9,11.4,8.9,931.5,922.0
2018-03-18,3200,620,8.4,0.0,3.5,13.2,99.0,5.6,11.4,8.4,939.4,929.6
2018-03-18,3266A,1532,-1.0,0.0,-2.9,1.0,27.0,9.4,18.3,,838.9,830.4
2018-03-18,3338,763,7.7,0.0,3.6,11.8,,,,,,
2018-03-19,2462,1894,-4.3,33.3,-7.1,-1.5,32.0,5.6,23.9,0.0,802.5,796.9
2018-03-19,3100B,540,5.3,3.6,0.2,10.4,30.0,3.1,16.1,,,
2018-03-19,3110C,1030,,7.6,,,33.0,2.5,15.8,,895.7,888.0
2018-03-19,3111D,1450,-1.8,5.5,-5.0,1.5,34.0,1.7,14.2,,,
2018-03-19,3129,609,7.4,4.7,4.0,10.8,99.0,5.8,21.1,3.6,943.1,935.6
2018-03-19,3175,607,6.0,5.3,1.9,10.2,33.0,4.7,19.2,3.4,939.7,932.3
2018-03-19,3191E,1004,4.2,5.3,0.5,8.0,28.0,4.2,12.5,2.5,895.9,889.2
2018-03-19,3194U,664,6.2,4.4,2.5,9.9,30.0,3.9,20.3,,,
2018-03-19,3195,667,6.7,4.2,3.8,9.6,36.0,3.3,15.6,,,
2018-03-19,3196,690,6.5,6.8,3.4,9.6,29.0,5.3,20.0,2.5,931.5,924.4
2018-03-19,3200,620,6.5,6.1,3.4,9.6,32.0,6.1,22.8,2.4,939.3,932.0
2018-03-19,3266A,1532,-2.5,3.8,-5.1,0.1,24.0,8.6,28.3,,838.9,832.3
2018-03-19,3338,763,5.8,6.6,2.5,9.0,,,,,,
2018-03-20,2462,1894,-6.8,8.5,-8.9,-4.7,35.0,8.3,22.2,0.0,811.1,800.3
2018-03-20,3100B,540,6.0,0.0,2.3,9.7,3.0,5.0,14.7,,,
2018-03-20,3110C,1030,,,,,33.0,4.2,20.8,,,
2018-03-20,3111D,1450,-3.8,0.3,-5.8,-1.7,36.0,5.3,18.9,,,
2018-03-20,3129,609,6.4,0.0,3.0,9.7,99.0,7.8,18.9,7.2,953.9,941.9
2018-03-20,3175,607,4.8,0.0,1.0,8.5,35.0,10.3,22.2,7.6,950.1,938.6
2018-03-20,3191E,1004,2.6,0.2,-1.0,6.2,35.0,5.3,18.6,8.5,905.4,893.4
2018-03-20,3194U,664,6.1,0.0,1.9,10.3,5.0,4.7,14.4,,,
2018-03-20,3195,667,6.3,0.0,2.6,10.0,88.0,5.3,15.8,,,
2018-03-20,3196,690,5.4,0.0,1.8,9.0,1.0,5.3,15.6,9.2,941.6,929.8
2018-03-20,3200,620,6.3,0.0,2.0,10.6,1.0,8.6,18.1,6.8,949.6,938.3
2018-03-20,3266A,1532,-4.2,0.1,-6.4,-1.9,24.0,8.6,28.3,,848.6,836.5
2018-03-20,3338,763,4.0,0.0,1.0,7.1,,,,,,
2018-03-21,2462,1894,-6.4,0.0,-9.0,-3.8,32.0,4.4,16.1,2.8,814.5,810.7
2018-03-21,3100B,540,5.6,0.0,-2.5,13.8,3.0,3.3,12.5,,,
2018-03-21,3110C,1030,,,,,33.0,6.4,22.8,,,
2018-03-21,3111D,1450,-2.6,11.4,-5.9,0.7,34.0,5.0,21.1,,,
2018-03-21,3129,609,6.8,0.0,1.5,12.0,99.0,8.3,15.3,11.3,957.5,953.1
2018-03-21,3175,607,5.2,0.0,-0.9,11.2,3.0,6.9,18.6,10.0,953.7,949.5
2018-03-21,3191E,1004,4.3,0.0,-0.6,9.2,35.0,5.8,18.1,10.8,908.8,904.6
2018-03-21,3194U,664,7.1,0.0,1.1,13.1,4.0,3.1,12.8,,,
2018-03-21,3195,667,7.3,0.0,2.4,12.2,36.0,4.2,13.6,,,
2018-03-21,3196,690,6.2,0.0,0.0,12.3,34.0,4.2,11.9,10.8,945.1,940.9
2018-03-21,3200,620,7.6,0.0,2.2,13.0,3.0,6.1,14.4,11.4,953.0,949.0
2018-03-21,3266A,1532,-3.2,0.0,-6.8,0.3,4.0,8.3,23.9,,852.1,847.4
2018-03-21,3338,763,5.0,0.0,0.7,9.3,,,,,,
2018-03-22,2462,1894,-5.6,0.0,-10.3,-0.8,34.0,4.4,10.3,7.3,814.3,811.3
2018-03-22,3100B,540,5.4,0.0,-3.6,14.3,28.0,1.7,7.5,,,
2018-03-22,3110C,1030,,,,,,2.8,,,,
2018-03-22,3111D,1450,-1.4,0.0,-5.9,3.0,35.0,2.8,11.9,,,
2018-03-22,3129,609,6.9,0.0,-0.8,14.6,21.0,1.7,11.4,11.4,956.9,951.0
2018-03-22,3175,607,6.4,0.0,-0.6,13.4,35.0,3.1,12.5,9.9,953.6,947.6
2018-03-22,3191E,1004,4.3,0.0,-2.1,10.7,8.0,1.1,7.8,11.0,908.4,904.4
2018-03-22,3194U,664,5.4,0.0,-2.6,13.5,27.0,1.1,6.4,,,
2018-03-22,3195,667,6.6,0.0,-0.3,13.5,36.0,2.2,6.4,,,
2018-03-22,3196,690,6.0,0.0,-2.0,14.0,25.0,3.3,10.3,10.8,944.8,939.0
2018-03-22,3200,620,7.3,0.0,0.2,14.4,28.0,2.5,10.3,11.3,952.8,947.0
2018-03-22,3266A,1532,-2.6,0.0,-7.8,2.5,33.0,5.6,18.6,,851.3,847.0
2018-03-22,3338,763,6.1,0.0,0.0,12.2,,,,,,
2018-03-23,2462,1894,-0.7,13.8,-4.1,2.7,25.0,3.9,25.0,0.0,811.3,795.4
2018-03-23,3100B,540,7.4,6.5,-0.6,15.5,28.0,1.9,10.3,,,
2018-03-23,3110C,1030,,3.7,,,30.0,3.6,16.1,,,
2018-03-23,3111D,1450,2.0,10.8,-1.2,5.3,27.0,1.7,18.9,,,
2018-03-23,3129,609,8.2,3.9,1.8,14.7,22.0,5.3,16.1,0.1,951.1,932.8
2018-03-23,3175,607,7.8,2.2,0.7,14.9,24.0,4.2,15.0,0.3,947.7,929.5
2018-03-23,3191E,1004,7.8,4.7,3.6,12.0,28.0,3.9,22.2,0.7,904.4,886.7
2018-03-23,3194U,664,8.4,2.6,2.6,14.3,29.0,2.8,18.6,,,
2018-03-23,3195,667,9.4,3.5,4.5,14.2,27.0,3.1,15.6,,,
2018-03-23,3196,690,8.4,4.3,3.5,13.4,24.0,4.2,21.1,0.7,939.1,921.9
2018-03-23,3200,620,8.3,4.6,3.4,13.2,26.0,4.7,18.1,0.5,947.0,929.4
2018-03-23,3266A,1532,0.8,8.0,-2.6,4.2,24.0,7.2,32.2,,847.0,830.6
2018-03-23,3338,763,8.2,5.8,3.7,12.7,,,,,,
2018-03-24,2462,1894,-4.3,3.2,-6.3,-2.3,32.0,5.6,26.1,0.0,799.7,792.5
2018-03-24,3100B,540,8.6,0.0,4.0,13.1,30.0,4.4,18.9,,,
2018-03-24,3110C,1030,,0.7,,,28.0,6.4,19.7,,,
2018-03-24,3111D,1450,-1.1,1.9,-3.6,1.4,29.0,2.5,14.2,,,
2018-03-24,3129,609,8.0,0.0,3.7,12.3,30.0,10.6,24.7,6.3,940.1,932.8
2018-03-24,3175,607,6.6,0.0,1.9,11.3,29.0,9.2,21.1,4.8,936.5,929.5
2018-03-24,3191E,1004,4.2,0.7,1.0,7.5,28.0,6.4,22.2,5.0,892.2,885.0
2018-03-24,3194U,664,7.6,0.0,3.4,11.7,30.0,6.1,22.5,,,
2018-03-24,3195,667,7.6,0.0,4.0,11.3,31.0,6.1,20.3,,,
2018-03-24,3196,690,7.0,0.0,2.8,11.2,29.0,8.3,23.3,5.0,928.8,921.8
2018-03-24,3200,620,7.5,0.0,3.0,12.0,29.0,12.5,25.3,4.7,936.8,929.3
2018-03-24,3266A,1532,-2.2,0.1,-4.6,0.3,24.0,15.6,31.1,,835.5,827.0
2018-03-24,3338,763,6.1,0.0,2.3,9.9,,,,,,
2018-03-25,2462,1894,-3.6,10.5,-4.9,-2.2,32.0,4.2,17.2,0.0,809.4,799.5
2018-03-25,3100B,540,8.7,0.0,2.4,15.0,5.0,2.8,11.7,,,
2018-03-25,3110C,1030,,0.6,,,29.0,3.9,12.8,,,
2018-03-25,3111D,1450,-0.5,4.1,-2.3,1.3,3.0,1.4,11.1,,,
2018-03-25,3129,609,9.5,0.0,5.8,13.2,99.0,4.4,12.5,6.4,949.6,939.8
2018-03-25,3175,607,8.4,0.0,4.0,12.9,1.0,4.7,12.8,7.1,946.4,936.4
2018-03-25,3191E,1004,6.0,0.0,2.0,10.0,35.0,2.2,15.6,6.5,902.3,886.1
2018-03-25,3194U,664,8.6,0.0,4.4,12.7,29.0,2.5,10.8,,,
2018-03-25,3195,667,9.6,0.0,5.2,13.9,29.0,2.5,8.9,,,
2018-03-25,3196,690,8.4,0.3,3.3,13.4,29.0,3.6,12.5,7.2,937.8,928.0
2018-03-25,3200,620,8.8,0.0,3.3,14.2,32.0,4.4,12.8,7.1,944.7,936.0
2018-03-25,3266A,1532,-0.8,0.2,-3.3,1.6,24.0,8.6,22.2,,845.7,835.5
2018-03-25,3338,763,7.6,0.0,3.5,11.6,,,,,,
2018-03-26,2462,1894,-2.4,0.0,-4.6,-0.1,32.0,4.2,13.9,6.1,815.8,809.4
2018-03-26,3100B,540,8.4,0.0,0.0,16.8,32.0,2.5,8.3,,,
2018-03-26,3110C,1030,,0.0,,,,2.8,,,,
2018-03-26,3111D,1450,1.2,6.9,-2.4,4.8,33.0,3.6,11.4,,,
2018-03-26,3129,609,9.4,0.0,3.3,15.4,35.0,2.5,8.9,11.2,956.6,949.6
2018-03-26,3175,607,9.0,0.0,3.5,14.5,2.0,3.3,13.3,10.9,953.0,946.2
2018-03-26,3191E,1004,8.0,0.0,3.4,12.5,33.0,1.9,11.9,10.5,909.1,902.3
2018-03-26,3194U,664,9.2,0.0,2.4,16.1,28.0,1.4,8.6,,,
2018-03-26,3195,667,9.6,0.0,3.6,15.5,33.0,1.9,6.1,,,
2018-03-26,3196,690,9.2,0.0,3.5,15.0,31.0,3.3,9.7,10.5,944.5,937.8
2018-03-26,3200,620,10.2,0.0,3.8,16.6,31.0,3.3,11.9,11.0,952.4,944.7
2018-03-26,3266A,1532,0.6,0.0,-3.5,4.6,24.0,9.4,16.1,,852.5,845.7
