date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2002-01-08,3195,667,5.6,0.0,3.0,8.2,9.0,2.2,7.2,0.1,950.1,944.1
2002-01-08,3196,690,5.0,0.0,1.6,8.4,13.0,2.2,7.2,0.4,948.3,942.6
2002-01-08,3200,620,4.9,0.0,1.2,8.6,12.0,2.8,5.6,0.9,956.1,949.9
2002-01-08,3266A,1532,-1.4,0.0,-2.5,-0.2,36.0,8.3,15.0,,849.5,843.7
2002-01-08,3338,763,3.6,0.0,0.7,6.5,,,,,943.4,937.1
2002-01-09,2462,1894,-2.3,0.5,-4.2,-0.4,16.0,6.1,21.1,3.0,820.9,816.2
2002-01-09,3100B,540,6.1,0.0,0.4,11.8,12.0,2.2,6.7,,,
2002-01-09,3110C,1030,4.0,0.0,0.7,7.3,16.0,0.8,6.4,,911.7,907.2
2002-01-09,3129,609,5.4,0.0,0.7,10.0,10.0,1.4,2.8,4.9,965.4,960.9
2002-01-09,3175,607,6.0,0.0,1.4,10.6,7.0,1.4,5.3,5.8,961.0,956.2
2002-01-09,3191E,1004,4.8,0.1,2.4,7.2,12.0,2.2,9.7,2.4,917.3,912.5
2002-01-09,3194U,664,6.4,0.0,2.8,9.9,11.0,1.9,5.8,,,
2002-01-09,3195,667,6.8,0.0,4.5,9.2,4.0,1.7,5.6,4.4,954.5,950.1
2002-01-09,3196,690,7.2,0.0,3.8,10.6,12.0,1.4,5.8,5.2,952.2,948.3
2002-01-09,3200,620,6.4,0.0,3.4,9.4,8.0,1.7,7.8,3.6,960.3,956.1
2002-01-09,3266A,1532,0.2,0.0,-1.1,1.4,36.0,5.3,16.9,,854.8,849.3
2002-01-09,3338,763,6.5,0.0,3.3,9.7,,,,,948.0,943.3
2002-01-10,2462,1894,-1.4,0.0,-4.8,2.0,19.0,3.3,9.4,4.8,821.1,819.7
2002-01-10,3100B,540,6.0,0.0,-0.7,12.6,12.0,0.8,3.9,,,
2002-01-10,3110C,1030,3.2,0.0,-1.1,7.4,15.0,0.8,4.2,,912.3,908.8
2002-01-10,3129,609,4.8,0.0,0.0,9.6,23.0,0.8,5.0,2.9,966.3,962.9
2002-01-10,3175,607,5.3,0.0,0.7,9.9,7.0,0.6,3.6,1.3,961.9,959.3
2002-01-10,3191E,1004,4.6,0.0,2.2,7.0,17.0,1.4,6.1,0.7,917.3,915.0
2002-01-10,3194U,664,5.7,0.0,1.4,10.0,13.0,0.3,3.9,,,
2002-01-10,3195,667,6.1,0.0,3.5,8.7,13.0,0.8,3.9,1.0,954.9,951.7
2002-01-10,3196,690,6.7,0.0,3.4,10.0,13.0,0.8,3.6,4.2,953.4,950.5
2002-01-10,3200,620,6.0,0.0,2.2,9.8,16.0,0.8,4.7,3.0,961.8,958.6
2002-01-10,3266A,1532,1.5,0.3,-0.6,3.6,36.0,1.9,6.9,,855.3,853.0
2002-01-10,3338,763,4.6,0.0,0.4,8.9,,,,,949.0,945.9
2002-01-11,2462,1894,2.2,0.0,-3.0,7.4,19.0,1.7,5.8,8.4,821.7,820.6
2002-01-11,3100B,540,1.8,0.0,-2.3,6.0,12.0,1.4,5.0,,,
2002-01-11,3110C,1030,2.6,0.0,-4.0,9.2,99.0,0.8,3.6,,913.1,909.4
2002-01-11,3129,609,3.4,0.0,-2.7,9.5,23.0,1.1,7.2,8.8,966.7,963.9
2002-01-11,3175,607,4.3,0.0,-1.8,10.4,22.0,0.6,5.3,7.1,962.1,960.1
2002-01-11,3191E,1004,4.3,0.0,1.0,7.6,14.0,1.1,6.4,7.5,917.9,915.5
2002-01-11,3194U,664,4.8,0.0,-1.1,10.6,25.0,0.3,4.2,,,
2002-01-11,3195,667,5.1,0.0,1.3,8.9,3.0,1.1,5.3,6.9,955.5,953.0
2002-01-11,3196,690,5.5,0.0,0.6,10.4,16.0,0.3,4.2,7.5,953.0,951.4
2002-01-11,3200,620,3.6,0.0,-1.0,8.2,17.0,0.0,4.7,7.2,962.3,959.8
2002-01-11,3266A,1532,1.6,0.2,-1.2,4.4,36.0,1.9,6.4,,855.5,853.7
2002-01-11,3338,763,4.2,0.0,-0.8,9.1,,,,,949.2,946.7
2002-01-12,2462,1894,5.4,3.9,1.6,9.2,20.0,3.1,8.9,5.8,822.5,820.6
2002-01-12,3100B,540,3.2,0.5,-2.3,8.6,12.0,0.8,5.0,,,
2002-01-12,3110C,1030,2.8,0.2,-4.5,10.2,11.0,0.8,3.6,,912.4,908.4
2002-01-12,3129,609,3.6,4.7,-3.0,10.3,23.0,1.4,5.0,8.2,965.9,963.1
2002-01-12,3175,607,4.3,4.2,-2.5,11.1,99.0,1.4,3.1,6.5,961.4,959.3
2002-01-12,3191E,1004,4.6,2.3,1.0,8.2,12.0,1.4,5.6,6.5,916.9,915.3
2002-01-12,3194U,664,4.8,3.9,-1.7,11.2,24.0,0.8,4.4,,,
2002-01-12,3195,667,5.4,3.6,1.2,9.6,4.0,1.4,3.9,6.9,954.5,952.2
2002-01-12,3196,690,5.3,3.4,0.2,10.4,7.0,0.8,2.5,7.1,951.9,950.7
2002-01-12,3200,620,3.5,1.8,-2.4,9.4,11.0,0.6,3.9,6.0,961.3,958.6
2002-01-12,3266A,1532,3.8,7.5,0.3,7.3,36.0,2.8,5.3,,855.1,853.3
2002-01-12,3338,763,4.6,3.6,-1.0,10.1,,,,,948.4,945.8
2002-01-13,2462,1894,2.1,11.4,0.2,4.0,35.0,5.0,16.7,0.0,822.1,818.9
2002-01-13,3100B,540,7.0,0.8,3.3,10.8,13.0,0.6,4.7,,,
2002-01-13,3110C,1030,6.2,0.6,3.7,8.6,28.0,0.3,9.2,,910.2,906.7
2002-01-13,3129,609,6.2,0.3,4.1,8.2,26.0,1.1,6.7,0.0,964.5,961.1
2002-01-13,3175,607,6.8,0.4,4.9,8.6,21.0,0.3,3.6,0.0,959.8,957.0
2002-01-13,3191E,1004,5.6,0.1,3.6,7.7,17.0,1.1,7.5,0.0,916.1,912.9
2002-01-13,3194U,664,6.4,0.9,4.7,8.1,27.0,0.0,3.6,,,
2002-01-13,3195,667,6.3,1.1,4.6,8.0,24.0,0.8,3.6,0.0,953.7,950.3
2002-01-13,3196,690,6.2,0.7,4.2,8.2,25.0,0.3,4.7,0.0,951.8,948.7
2002-01-13,3200,620,6.1,1.5,3.4,8.8,28.0,0.8,6.1,0.0,960.1,956.7
2002-01-13,3266A,1532,4.7,7.6,2.8,6.6,36.0,8.9,19.4,,854.8,850.9
2002-01-13,3338,763,7.2,0.7,4.8,9.6,,,,,947.2,943.9
2002-01-14,2462,1894,-0.6,0.0,-2.6,1.4,2.0,3.3,13.6,4.3,819.1,817.4
2002-01-14,3100B,540,7.6,0.0,2.9,12.3,99.0,0.6,4.4,,,
2002-01-14,3110C,1030,4.2,0.0,-0.1,8.5,3.0,2.5,12.5,,908.2,905.8
2002-01-14,3129,609,6.8,0.0,2.3,11.4,24.0,1.1,6.7,5.6,962.6,959.5
2002-01-14,3175,607,7.2,0.0,2.3,12.0,4.0,0.3,5.3,5.3,958.3,955.4
2002-01-14,3191E,1004,6.4,0.0,3.2,9.7,12.0,1.4,13.1,8.2,913.9,911.3
2002-01-14,3194U,664,7.6,0.0,2.6,12.7,23.0,0.6,4.2,,,
2002-01-14,3195,667,7.2,0.0,3.6,10.8,21.0,0.8,4.2,3.3,951.9,949.1
2002-01-14,3196,690,6.8,0.2,1.6,12.0,4.0,1.1,4.7,5.1,949.5,947.4
2002-01-14,3200,620,7.8,0.0,3.8,11.8,19.0,1.7,6.7,5.1,957.9,955.1
2002-01-14,3266A,1532,1.3,0.0,-0.2,2.8,36.0,6.9,11.9,,853.1,850.1
2002-01-14,3338,763,7.6,0.0,2.9,12.3,,,,,944.8,942.1
2002-01-15,2462,1894,0.2,1.2,-2.8,3.2,35.0,4.2,15.0,1.5,817.4,813.9
2002-01-15,3100B,540,3.4,0.3,0.4,6.5,14.0,0.3,3.9,,,
2002-01-15,3110C,1030,1.2,0.3,-3.2,5.5,26.0,1.7,11.1,,906.4,902.4
2002-01-15,3129,609,3.0,0.4,-1.3,7.4,36.0,0.8,2.8,1.6,959.7,955.7
2002-01-15,3175,607,3.8,0.6,-0.5,8.0,12.0,0.8,5.3,1.9,955.4,951.4
2002-01-15,3191E,1004,3.0,0.2,0.8,5.2,1.0,2.2,13.1,2.0,911.3,908.1
2002-01-15,3194U,664,4.4,0.0,0.6,8.3,28.0,1.1,6.1,,,
2002-01-15,3195,667,4.9,0.1,2.2,7.6,24.0,0.8,4.4,0.3,949.1,945.5
2002-01-15,3196,690,4.8,0.0,2.0,7.6,27.0,1.7,4.7,1.4,947.4,944.3
2002-01-15,3200,620,4.5,0.2,1.4,7.6,28.0,1.7,5.6,0.5,955.1,951.9
2002-01-15,3266A,1532,-0.8,0.0,-1.8,0.2,36.0,6.9,14.7,,850.1,845.9
2002-01-15,3338,763,4.3,0.0,-0.9,9.5,,,,,942.2,938.9
2002-01-16,2462,1894,-2.6,0.0,-4.3,-1.0,1.0,3.6,16.7,0.5,816.9,814.3
2002-01-16,3100B,540,5.6,0.0,-1.0,12.3,10.0,0.8,3.9,,,
2002-01-16,3110C,1030,3.4,0.0,0.4,6.5,31.0,4.2,12.8,,906.1,903.7
2002-01-16,3129,609,4.2,0.0,-2.8,11.3,2.0,2.8,10.3,9.1,959.7,957.1
2002-01-16,3175,607,4.1,0.0,-2.5,10.7,35.0,2.2,11.4,7.3,955.1,953.1
2002-01-16,3191E,1004,5.4,0.0,1.4,9.5,5.0,3.9,13.9,8.6,910.9,908.6
2002-01-16,3194U,664,5.2,0.0,-1.4,11.9,10.0,0.8,8.6,,,
2002-01-16,3195,667,5.2,0.0,0.0,10.3,4.0,1.4,8.9,7.5,948.7,946.5
2002-01-16,3196,690,5.8,0.0,-0.4,12.0,9.0,1.4,5.3,8.2,946.6,945.0
2002-01-16,3200,620,4.2,0.0,-3.0,11.4,4.0,0.8,9.2,7.1,955.1,953.0
2002-01-16,3266A,1532,0.8,0.3,-1.4,3.1,36.0,7.5,13.3,,849.4,847.6
2002-01-16,3338,763,7.3,0.0,2.1,12.5,1.0,2.2,10.8,,942.4,940.0
2002-01-17,2462,1894,1.1,9.4,-2.5,4.7,35.0,3.6,13.1,7.5,815.9,812.3
2002-01-17,3100B,540,4.9,3.6,-3.1,12.9,29.0,0.6,5.3,,,
2002-01-17,3110C,1030,2.8,1.6,-3.7,9.3,29.0,2.2,9.7,,905.4,900.3
2002-01-17,3129,609,3.8,1.6,-3.1,10.6,24.0,1.7,8.6,9.0,958.6,953.8
2002-01-17,3175,607,4.6,2.5,-2.0,11.2,22.0,2.2,7.2,7.0,954.1,949.5
2002-01-17,3191E,1004,4.6,0.9,0.9,8.2,16.0,2.2,8.9,7.6,910.2,906.1
2002-01-17,3194U,664,5.0,2.3,-1.7,11.6,24.0,0.3,6.7,,,
2002-01-17,3195,667,5.5,1.5,1.0,10.0,31.0,1.7,6.1,7.5,947.8,943.5
2002-01-17,3196,690,5.7,0.6,0.4,11.0,25.0,2.2,7.8,8.7,946.3,942.2
2002-01-17,3200,620,4.7,1.2,-1.2,10.6,25.0,3.1,11.4,8.1,953.8,949.1
2002-01-17,3266A,1532,2.6,3.6,-1.5,6.8,36.0,7.5,18.6,,848.9,844.5
2002-01-17,3338,763,4.8,1.8,-1.1,10.6,26.0,2.5,13.1,,941.2,936.9
2002-01-18,2462,1894,-1.8,0.0,-3.5,-0.2,36.0,1.9,13.3,0.0,815.1,812.5
2002-01-18,3100B,540,7.0,0.0,0.5,13.4,34.0,1.1,3.9,,,
2002-01-18,3110C,1030,3.8,0.1,-0.7,8.4,99.0,2.5,8.9,,904.7,901.0
2002-01-18,3129,609,6.6,0.0,1.4,11.9,25.0,1.1,7.2,4.9,957.4,954.5
2002-01-18,3175,607,7.0,0.0,1.7,12.4,5.0,1.1,3.6,3.5,953.0,950.1
2002-01-18,3191E,1004,5.9,0.0,2.0,9.8,,1.7,,6.4,908.9,905.9
2002-01-18,3194U,664,6.6,0.0,0.2,12.9,25.0,1.1,4.7,,,
2002-01-18,3195,667,6.8,0.0,3.0,10.5,20.0,0.8,4.4,2.7,946.6,943.9
2002-01-18,3196,690,7.6,0.0,2.6,12.6,27.0,1.9,4.2,5.2,945.0,942.7
2002-01-18,3200,620,6.7,0.0,1.6,11.8,31.0,0.8,7.2,3.8,952.6,949.9
2002-01-18,3266A,1532,0.0,0.6,-1.1,1.0,36.0,3.3,16.1,,848.0,844.4
2002-01-18,3338,763,8.4,0.0,4.7,12.1,36.0,0.8,10.0,,940.2,937.6
2002-01-19,2462,1894,-0.4,0.8,-4.0,3.1,36.0,3.1,8.3,0.2,818.7,814.3
2002-01-19,3100B,540,5.3,0.0,0.4,10.2,12.0,1.1,4.2,,,
2002-01-19,3110C,1030,3.3,0.7,-1.8,8.4,1.0,0.8,4.4,,909.1,904.1
2002-01-19,3129,609,4.6,0.2,0.0,9.3,35.0,0.8,5.6,0.4,962.1,957.0
2002-01-19,3175,607,5.4,0.0,1.4,9.5,3.0,0.8,3.1,0.3,957.4,952.9
2002-01-19,3191E,1004,4.4,0.8,1.8,7.0,,0.8,,0.0,913.3,908.9
2002-01-19,3194U,664,5.0,0.2,0.4,9.7,26.0,0.3,3.1,,,
2002-01-19,3195,667,6.0,0.2,3.0,9.0,5.0,0.8,3.1,0.0,950.9,946.2
2002-01-19,3196,690,5.3,0.2,1.4,9.2,6.0,0.3,4.2,0.0,949.0,945.0
2002-01-19,3200,620,5.1,0.0,1.2,9.0,34.0,0.3,3.6,0.0,956.9,952.5
2002-01-19,3266A,1532,1.6,0.1,-1.3,4.5,36.0,4.2,7.5,,852.1,847.5
2002-01-19,3338,763,5.2,0.8,1.6,8.7,35.0,0.0,4.2,,944.6,939.7
2002-01-20,2462,1894,5.2,0.0,-0.4,10.8,14.0,2.8,13.1,7.9,820.1,817.9
2002-01-20,3100B,540,7.0,0.0,0.0,13.9,99.0,0.8,3.9,,,
2002-01-20,3110C,1030,3.7,0.0,-2.6,10.0,25.0,0.3,3.3,,909.9,906.1
2002-01-20,3129,609,5.8,0.0,0.3,11.3,24.0,1.1,6.1,8.8,963.7,960.5
2002-01-20,3175,607,6.8,0.0,1.0,12.5,6.0,0.3,4.7,8.5,958.9,956.5
2002-01-20,3191E,1004,6.2,0.0,3.0,9.4,19.0,1.9,7.8,4.5,914.6,912.5
2002-01-20,3194U,664,6.8,0.0,1.2,12.4,99.0,0.3,4.2,,,
2002-01-20,3195,667,7.2,0.0,3.3,11.1,22.0,1.1,5.3,8.5,952.5,949.9
2002-01-20,3196,690,7.4,0.0,2.4,12.4,25.0,0.8,5.3,9.1,949.9,948.2
2002-01-20,3200,620,6.3,0.0,0.8,11.8,20.0,0.3,4.2,9.1,959.1,956.1
2002-01-20,3266A,1532,3.6,0.0,-0.3,7.6,36.0,3.1,8.9,,853.0,851.1
2002-01-20,3338,763,6.2,0.0,1.1,11.4,,,,,946.2,943.0
2002-01-21,2462,1894,0.4,5.0,-2.6,3.4,19.0,9.2,20.8,4.7,818.5,809.0
2002-01-21,3100B,540,7.1,1.2,-0.5,14.7,28.0,1.4,9.4,,,
2002-01-21,3110C,1030,3.3,2.5,-2.0,8.6,14.0,2.5,11.7,,908.9,897.7
2002-01-21,3129,609,4.8,3.0,-1.7,11.2,24.0,2.5,10.8,6.2,961.5,950.9
2002-01-21,3175,607,5.7,1.9,-1.0,12.4,99.0,1.4,7.8,5.1,957.0,946.9
2002-01-21,3191E,1004,5.8,3.2,2.8,8.7,26.0,2.8,13.9,4.2,913.5,902.6
2002-01-21,3194U,664,6.0,3.2,0.4,11.6,22.0,0.6,7.8,,,
2002-01-21,3195,667,7.0,2.5,3.0,11.0,20.0,1.7,7.2,4.8,950.2,940.6
2002-01-21,3196,690,6.8,3.3,2.0,11.6,25.0,2.2,12.8,5.5,948.7,939.7
2002-01-21,3200,620,5.1,1.3,-1.6,11.8,25.0,1.4,15.0,5.6,956.5,946.2
2002-01-21,3266A,1532,2.0,0.5,-0.7,4.6,36.0,5.3,17.8,,851.4,841.7
2002-01-21,3338,763,5.3,5.2,0.6,10.0,,,,,944.2,934.0
2002-01-22,2462,1894,-1.7,3.6,-5.7,2.3,21.0,3.3,15.3,4.5,813.8,809.9
2002-01-22,3100B,540,7.6,0.5,4.2,11.1,30.0,0.8,8.6,,,
2002-01-22,3110C,1030,3.2,1.6,0.1,6.4,29.0,1.1,7.8,,903.0,899.5
2002-01-22,3129,609,4.8,0.3,1.4,8.3,25.0,3.1,11.1,1.5,957.5,952.7
2002-01-22,3175,607,5.2,1.1,1.5,8.9,21.0,1.9,9.2,1.5,953.3,948.2
2002-01-22,3191E,1004,3.2,3.2,0.9,5.5,29.0,3.3,10.8,3.7,908.9,904.7
2002-01-22,3194U,664,5.2,1.7,2.0,8.4,23.0,1.1,6.7,,,
2002-01-22,3195,667,5.0,1.3,1.8,8.2,23.0,1.7,8.9,1.4,947.1,942.3
2002-01-22,3196,690,5.4,1.8,2.4,8.4,24.0,3.3,9.7,3.0,945.4,941.1
2002-01-22,3200,620,5.3,1.9,2.0,8.6,23.0,2.8,10.3,1.8,953.3,948.9
2002-01-22,3266A,1532,0.3,5.7,-1.8,2.4,36.0,4.4,18.6,,847.2,842.3
2002-01-22,3338,763,4.5,5.6,0.1,8.9,,,,,940.4,935.9
2002-01-23,2462,1894,-0.2,19.0,-2.2,1.7,21.0,7.2,25.8,0.0,810.6,803.7
2002-01-23,3100B,540,9.5,7.4,6.5,12.5,28.0,2.8,11.1,,,
2002-01-23,3110C,1030,5.4,6.6,3.2,7.6,9.0,1.9,10.8,,899.8,889.5
2002-01-23,3129,609,8.0,9.9,5.0,11.1,23.0,5.0,11.7,0.2,954.1,943.5
2002-01-23,3175,607,8.6,7.0,5.7,11.4,23.0,3.6,10.3,0.2,949.8,937.7
2002-01-23,3191E,1004,5.1,11.5,2.8,7.4,26.0,4.7,18.3,0.1,906.1,896.1
2002-01-23,3194U,664,8.3,11.2,5.7,10.9,24.0,1.9,10.8,,,
2002-01-23,3195,667,8.2,10.7,5.5,10.8,23.0,3.6,11.4,0.8,942.6,933.4
2002-01-23,3196,690,8.1,11.4,5.4,10.8,26.0,3.9,11.9,1.2,942.2,932.6
2002-01-23,3200,620,8.3,10.7,5.6,11.0,27.0,6.4,14.7,2.4,949.3,939.3
2002-01-23,3266A,1532,2.5,11.6,-0.1,5.1,36.0,5.8,22.8,,843.4,835.0
