date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2008-04-09,3100B,540,15.4,0.8,12.0,18.9,3.1,,,,24.0,12.8
2008-04-09,3110C,1030,11.8,22.0,7.4,16.1,2.5,,881.1,877.0,15.0,11.1
2008-04-09,3111D,1450,6.7,32.0,4.8,8.6,3.3,,843.4,840.4,14.0,13.3
2008-04-09,3129,609,15.0,3.6,11.2,18.8,6.9,0.9,934.6,931.3,21.0,17.5
2008-04-09,3175,607,14.0,6.0,9.4,18.5,6.7,3.0,931.1,927.9,22.0,18.6
2008-04-09,3191E,1004,10.2,45.2,8.1,12.2,5.8,0.0,888.3,886.4,10.0,11.9
2008-04-09,3195,667,14.2,6.0,10.9,17.5,3.1,,924.9,922.9,23.0,15.3
2008-04-09,3196,690,13.7,5.2,9.4,18.0,7.8,0.0,922.8,919.5,22.0,16.9
2008-04-09,3200,620,14.9,4.0,11.4,18.4,8.3,1.0,930.1,926.3,24.0,18.6
2008-04-09,3266A,1532,5.2,40.1,2.5,7.8,,,833.3,829.6,,
2008-04-09,3338,763,11.9,29.2,9.3,14.5,,,917.5,914.7,,
2008-04-10,2462,1894,2.1,42.0,0.2,4.0,8.6,0.0,796.4,791.5,22.0,26.4
2008-04-10,3100B,540,13.6,3.6,9.2,17.9,3.3,,,,20.0,13.9
2008-04-10,3110C,1030,9.8,4.3,7.3,12.3,3.1,,879.4,874.0,16.0,12.2
2008-04-10,3111D,1450,5.0,16.5,2.1,8.0,5.8,,841.9,837.2,17.0,17.2
2008-04-10,3129,609,13.6,1.3,9.8,17.3,6.9,2.5,933.4,928.3,22.0,21.1
2008-04-10,3175,607,13.1,3.3,9.0,17.2,7.2,4.2,930.1,925.3,22.0,16.4
2008-04-10,3191E,1004,8.5,14.8,5.8,11.2,6.1,1.3,887.8,883.1,23.0,13.9
2008-04-10,3195,667,12.3,2.4,8.8,15.8,3.6,,924.3,919.7,21.0,14.7
2008-04-10,3196,690,12.4,5.7,8.0,16.8,6.4,1.5,921.5,916.5,25.0,10.8
2008-04-10,3200,620,12.8,1.4,8.6,17.0,6.7,1.8,928.1,924.7,21.0,16.4
2008-04-10,3266A,1532,2.0,15.4,-0.9,4.9,,,831.7,827.3,,
2008-04-10,3338,763,9.9,8.3,7.0,12.8,,,916.3,911.6,,
2008-04-11,2462,1894,-1.4,0.5,-4.4,1.7,3.6,0.4,807.0,794.0,36.0,7.5
2008-04-11,3100B,540,7.2,3.4,2.9,11.6,1.4,,,,3.0,8.3
2008-04-11,3110C,1030,5.5,0.0,2.3,8.7,4.7,,894.0,877.5,32.0,12.2
2008-04-11,3111D,1450,1.8,0.1,-1.6,5.1,5.0,,854.3,839.1,16.0,14.7
2008-04-11,3129,609,9.4,0.1,4.9,13.9,5.3,1.9,947.7,932.2,24.0,13.9
2008-04-11,3175,607,8.9,0.1,4.4,13.4,5.3,3.2,944.9,929.0,35.0,12.8
2008-04-11,3191E,1004,6.6,0.0,3.4,9.9,5.8,3.8,900.0,885.7,36.0,12.8
2008-04-11,3195,667,8.5,0.4,5.5,11.5,2.5,,936.8,922.3,22.0,10.6
2008-04-11,3196,690,8.4,1.1,5.2,11.5,3.6,1.5,935.8,920.8,24.0,13.3
2008-04-11,3200,620,8.9,1.2,6.2,11.6,4.7,2.0,943.7,928.1,26.0,13.3
2008-04-11,3266A,1532,-1.2,0.0,-4.3,1.8,,,844.8,831.0,,
2008-04-11,3338,763,8.2,0.1,4.4,11.9,1.4,,931.7,916.0,35.0,12.5
2008-04-12,2462,1894,-2.0,0.7,-4.4,0.4,2.2,3.0,811.6,806.9,30.0,6.1
2008-04-12,3100B,540,8.4,0.3,0.4,16.3,1.9,,,,30.0,7.8
2008-04-12,3110C,1030,5.4,0.0,0.0,10.7,2.8,,898.1,894.0,30.0,8.9
2008-04-12,3111D,1450,3.0,0.0,-1.7,7.7,1.7,,859.5,854.3,24.0,7.8
2008-04-12,3129,609,8.7,0.0,1.3,16.1,3.1,9.2,952.4,947.7,99.0,10.8
2008-04-12,3175,607,8.0,0.0,0.1,16.0,2.2,11.3,949.0,944.4,27.0,10.3
2008-04-12,3191E,1004,7.2,0.0,2.4,11.9,3.1,10.3,904.4,900.0,29.0,10.3
2008-04-12,3195,667,9.7,0.0,4.2,15.2,1.4,,941.3,936.8,27.0,8.6
2008-04-12,3196,690,9.2,0.0,3.0,15.5,1.9,10.9,940.6,935.8,20.0,10.3
2008-04-12,3200,620,9.8,0.0,4.0,15.6,3.1,8.6,948.3,943.7,32.0,11.9
2008-04-12,3266A,1532,0.3,0.0,-3.3,3.9,,,849.5,844.5,,
2008-04-12,3338,763,9.2,,4.3,14.2,2.2,,935.9,931.6,14.0,10.3
2008-04-13,2462,1894,0.6,5.9,-3.1,4.4,3.9,4.5,812.6,810.3,34.0,16.4
2008-04-13,3100B,540,10.0,0.0,3.0,17.1,2.2,,,,30.0,10.8
2008-04-13,3110C,1030,7.4,0.4,2.0,12.9,1.4,,899.4,894.7,28.0,10.3
2008-04-13,3111D,1450,4.6,0.0,1.0,8.2,2.5,,860.6,858.1,30.0,12.5
2008-04-13,3129,609,10.2,0.0,3.6,16.8,6.4,9.6,954.0,950.6,23.0,18.1
2008-04-13,3175,607,9.6,0.3,2.8,16.4,5.0,11.4,950.4,947.2,25.0,13.9
2008-04-13,3191E,1004,7.8,1.2,3.2,12.3,4.4,7.7,906.0,903.7,23.0,10.8
2008-04-13,3195,667,10.3,0.0,5.0,15.6,3.1,,943.3,941.2,27.0,13.1
2008-04-13,3196,690,9.5,0.3,4.0,15.0,6.7,9.0,942.2,939.3,26.0,15.0
2008-04-13,3200,620,9.9,0.0,4.6,15.2,6.1,9.5,949.7,947.1,27.0,15.6
2008-04-13,3266A,1532,1.5,0.6,-2.8,5.8,,,849.7,846.5,,
2008-04-14,2462,1894,1.6,0.0,-3.4,6.5,2.5,10.5,814.4,811.8,36.0,11.9
2008-04-14,3100B,540,10.6,0.0,3.2,18.1,0.6,,,,4.0,4.4
2008-04-14,3110C,1030,7.0,0.0,0.3,13.6,1.7,,901.6,897.8,30.0,7.8
2008-04-14,3111D,1450,5.0,3.1,0.4,9.7,1.7,,862.3,859.6,2.0,8.3
2008-04-14,3129,609,10.8,0.0,3.7,17.8,1.4,11.1,955.4,952.8,30.0,9.2
2008-04-14,3175,607,10.2,0.0,3.4,17.0,1.7,12.5,951.9,949.5,6.0,7.2
2008-04-14,3191E,1004,8.8,0.0,3.9,13.8,1.4,12.0,907.3,905.9,12.0,6.7
2008-04-14,3195,667,11.5,0.0,5.9,17.1,1.1,,945.6,942.6,33.0,7.2
2008-04-14,3196,690,11.0,0.0,5.0,17.0,0.3,11.7,943.3,941.0,29.0,9.7
2008-04-14,3200,620,12.1,0.0,7.2,17.0,0.6,11.7,951.1,948.6,27.0,7.2
2008-04-14,3266A,1532,3.0,,-1.8,7.9,,,852.1,848.5,,
2008-04-15,2462,1894,5.0,0.0,-1.6,11.6,4.4,9.0,813.9,811.0,19.0,11.4
2008-04-15,3100B,540,11.0,0.0,1.0,21.0,0.3,,,,11.0,5.3
2008-04-15,3110C,1030,6.8,0.0,-2.0,15.6,1.9,,901.7,895.2,12.0,6.1
2008-04-15,3111D,1450,6.1,0.0,-0.1,12.3,3.1,,861.3,857.7,18.0,8.9
2008-04-15,3129,609,11.4,0.0,2.7,20.2,1.9,9.7,954.8,948.8,99.0,6.7
2008-04-15,3175,607,11.4,0.0,2.8,20.0,2.5,11.0,951.1,945.4,3.0,7.2
2008-04-15,3191E,1004,10.0,0.0,4.4,15.5,1.4,10.2,907.2,902.8,13.0,7.8
2008-04-15,3195,667,12.9,0.0,7.0,18.8,1.7,,944.4,939.2,4.0,7.5
2008-04-15,3196,690,12.1,0.0,5.2,19.0,1.7,11.6,942.5,937.2,36.0,7.2
2008-04-15,3200,620,12.6,0.0,5.8,19.5,2.2,11.0,950.2,944.7,31.0,7.2
2008-04-15,3266A,1532,,0.0,,,,,,,,
2008-04-15,3338,763,,0.0,,,,,,,,
2008-04-16,2462,1894,6.6,10.6,1.4,11.8,6.1,9.1,811.0,800.7,25.0,23.6
2008-04-16,3100B,540,16.0,5.3,8.8,23.1,2.2,,,,24.0,11.1
2008-04-16,3110C,1030,10.7,3.2,4.3,17.1,1.7,,895.8,884.1,19.0,15.0
2008-04-16,3111D,1450,8.6,17.8,4.0,13.3,2.5,,857.7,846.2,16.0,13.1
2008-04-16,3129,609,14.9,3.4,7.4,22.4,4.4,9.3,949.6,938.8,24.0,18.1
2008-04-16,3175,607,14.8,3.1,7.6,22.0,4.2,10.6,946.1,935.2,22.0,15.0
2008-04-16,3191E,1004,12.8,4.6,7.9,17.7,4.7,10.6,902.8,893.0,23.0,15.0
2008-04-16,3195,667,15.4,3.1,9.8,21.0,1.9,,939.7,929.9,22.0,14.7
2008-04-16,3196,690,15.2,3.4,8.8,21.5,2.5,9.9,937.2,927.5,25.0,16.1
2008-04-16,3200,620,15.6,6.0,9.2,22.0,3.6,9.2,945.5,935.5,21.0,19.2
2008-04-16,3266A,1532,7.8,7.0,2.4,13.3,,,847.3,836.5,,
2008-04-16,3338,763,13.6,1.9,7.2,19.9,1.9,,932.3,922.1,26.0,16.9
2008-04-17,2462,1894,-0.4,33.2,-2.3,1.6,5.8,0.4,800.8,792.2,22.0,21.9
2008-04-17,3100B,540,12.4,17.1,9.3,15.5,3.1,,,,99.0,11.1
2008-04-17,3110C,1030,8.2,3.2,5.5,10.9,2.8,,885.4,876.4,29.0,13.6
2008-04-17,3111D,1450,3.2,29.5,0.7,5.6,3.1,,846.7,838.1,99.0,14.2
2008-04-17,3129,609,11.6,11.1,8.8,14.4,7.2,2.0,939.1,931.0,24.0,18.1
2008-04-17,3175,607,10.4,11.1,6.9,14.0,5.3,2.9,936.1,927.7,23.0,18.1
2008-04-17,3191E,1004,7.6,14.5,4.6,10.5,6.9,5.1,893.0,887.0,24.0,21.1
2008-04-17,3195,667,10.8,11.1,8.0,13.7,3.6,,930.0,921.5,26.0,13.3
2008-04-17,3196,690,10.0,10.2,7.0,13.0,6.7,4.5,927.8,918.7,25.0,16.1
2008-04-17,3200,620,11.2,9.9,8.6,13.8,8.1,2.5,935.5,928.6,27.0,17.5
2008-04-17,3338,763,9.2,9.5,7.1,11.2,5.0,,922.1,913.9,22.0,15.6
2008-04-18,2462,1894,-0.4,13.9,-1.9,1.2,8.9,4.0,796.3,787.0,28.0,21.1
2008-04-18,3100B,540,11.3,0.3,7.7,14.9,3.3,,,,30.0,16.7
2008-04-18,3110C,1030,7.1,1.8,4.2,10.0,2.8,,883.7,869.8,24.0,14.7
2008-04-18,3111D,1450,3.4,13.0,1.2,5.6,3.9,,843.3,832.4,23.0,17.2
2008-04-18,3129,609,10.6,5.5,7.5,13.8,10.0,4.0,936.2,924.5,25.0,22.8
2008-04-18,3175,607,10.5,4.9,7.0,14.0,9.4,7.2,932.9,921.3,22.0,20.0
2008-04-18,3191E,1004,7.2,5.8,4.5,10.0,7.2,3.8,887.7,877.6,27.0,19.2
2008-04-18,3195,667,10.7,4.0,7.2,14.2,4.7,,923.9,915.4,25.0,16.9
2008-04-18,3196,690,10.0,6.0,6.6,13.4,11.4,7.9,924.3,912.9,25.0,22.2
2008-04-18,3200,620,10.5,2.5,7.0,14.0,13.1,10.0,932.2,921.5,28.0,26.1
2008-04-18,3266A,1532,0.8,3.7,-1.1,2.8,,,834.3,823.6,,
2008-04-18,3338,763,8.4,4.9,5.6,11.1,6.9,,919.5,907.9,22.0,18.1
2008-04-19,2462,1894,-0.6,26.3,-1.6,0.5,6.1,0.0,796.3,792.6,26.0,16.9
2008-04-19,3100B,540,11.6,7.2,7.6,15.6,3.6,,,,23.0,13.6
2008-04-19,3110C,1030,7.7,3.6,4.1,11.3,3.6,,883.1,875.3,19.0,11.4
2008-04-19,3111D,1450,2.8,15.2,1.1,4.6,6.1,,843.1,838.8,17.0,16.7
2008-04-19,3129,609,10.0,9.5,6.9,13.2,7.5,0.3,936.3,930.0,21.0,23.3
2008-04-19,3175,607,10.3,12.0,7.0,13.6,6.4,1.4,932.9,927.3,28.0,17.5
2008-04-19,3191E,1004,6.1,23.1,4.5,7.7,4.7,0.0,888.9,884.3,20.0,16.9
2008-04-19,3195,667,9.7,12.6,6.8,12.6,2.8,,923.9,921.0,26.0,14.2
2008-04-19,3196,690,9.0,15.4,5.6,12.4,5.8,1.0,924.3,918.7,26.0,18.6
2008-04-19,3200,620,10.0,12.1,6.0,14.0,6.7,0.1,932.2,926.3,24.0,22.2
2008-04-19,3266A,1532,1.0,8.2,-1.0,2.9,,,833.9,828.5,,
2008-04-19,3338,763,6.6,1.2,5.7,7.6,0.0,,919.5,914.5,26.0,9.7
2008-04-20,2462,1894,0.6,17.0,-2.0,3.2,3.3,4.4,798.3,791.8,30.0,15.8
2008-04-20,3100B,540,10.6,1.9,7.1,14.1,2.8,,,,29.0,11.4
2008-04-20,3110C,1030,8.0,0.6,3.9,12.1,2.2,,885.7,876.9,24.0,12.2
2008-04-20,3111D,1450,4.2,21.5,0.7,7.6,1.9,,845.7,838.9,24.0,11.1
2008-04-20,3129,609,11.3,0.0,6.9,15.7,7.2,4.8,937.9,931.2,24.0,22.8
2008-04-20,3175,607,10.4,0.1,5.7,15.0,6.1,5.3,934.7,927.5,22.0,15.0
2008-04-20,3191E,1004,6.8,9.4,3.7,10.0,3.1,5.4,890.5,884.5,22.0,12.8
2008-04-20,3195,667,10.2,0.0,6.3,14.0,3.1,,927.7,922.9,23.0,14.7
2008-04-20,3196,690,9.5,0.4,5.0,14.0,7.2,7.6,926.6,919.3,23.0,16.1
2008-04-20,3200,620,10.2,0.8,6.4,14.0,9.4,6.5,934.1,927.9,26.0,19.7
2008-04-20,3266A,1532,1.4,7.2,-1.5,4.2,,,835.1,829.7,,
2008-04-20,3338,763,8.6,1.2,5.0,12.3,3.1,,922.1,914.7,24.0,14.2
2008-04-21,2462,1894,0.5,2.6,-1.3,2.3,5.6,2.0,808.7,797.8,33.0,17.5
2008-04-21,3100B,540,11.8,0.6,7.5,16.0,2.2,,,,31.0,10.8
2008-04-21,3110C,1030,8.2,4.3,5.3,11.1,3.3,,894.6,883.4,28.0,11.4
2008-04-21,3111D,1450,4.9,6.9,1.2,8.6,2.8,,856.4,845.7,8.0,13.3
2008-04-21,3129,609,12.8,0.0,8.6,17.1,5.3,6.5,948.6,937.9,30.0,15.0
2008-04-21,3175,607,12.4,0.0,8.0,16.9,5.8,9.2,945.3,934.7,27.0,14.4
2008-04-21,3191E,1004,9.1,0.0,5.0,13.2,4.7,5.4,901.3,890.4,29.0,14.4
2008-04-21,3195,667,12.0,0.0,7.6,16.5,2.8,,938.7,927.6,27.0,13.6
2008-04-21,3196,690,10.8,0.0,6.0,15.6,5.3,8.7,937.2,926.5,27.0,15.0
2008-04-21,3200,620,11.9,0.9,7.4,16.4,6.7,11.3,944.7,934.1,31.0,13.3
2008-04-21,3266A,1532,1.8,0.8,-1.8,5.5,,,846.0,834.0,,
2008-04-21,3338,763,10.4,1.2,6.4,14.3,1.7,,932.7,922.0,23.0,12.2
2008-04-22,2462,1894,1.0,6.0,-1.4,3.5,5.6,0.0,813.9,807.8,2.0,14.2
2008-04-22,3100B,540,13.0,0.0,7.3,18.7,2.2,,,,32.0,9.4
2008-04-22,3110C,1030,9.6,0.0,5.9,13.4,3.6,,898.9,894.4,30.0,12.2
2008-04-22,3111D,1450,4.8,1.9,1.4,8.1,1.7,,861.6,855.8,99.0,8.9
2008-04-22,3129,609,14.4,0.0,9.0,19.7,5.3,9.3,953.2,948.4,99.0,11.7
2008-04-22,3175,607,13.2,0.0,7.6,18.7,2.5,9.0,949.9,945.3,27.0,9.2
2008-04-22,3191E,1004,10.6,0.0,5.4,15.7,3.3,7.5,906.3,901.2,15.0,10.8
2008-04-22,3195,667,13.5,0.0,8.0,19.0,2.5,,943.1,938.2,23.0,9.7
2008-04-22,3196,690,12.4,0.0,6.4,18.4,4.7,10.8,941.4,936.8,25.0,12.8
2008-04-22,3200,620,12.2,0.0,6.0,18.4,4.2,10.9,949.0,944.6,31.0,11.9
2008-04-22,3266A,1532,2.4,,-0.5,5.4,,,850.1,845.3,,
2008-04-22,3338,763,12.1,5.5,7.0,17.2,2.2,,936.4,932.1,9.0,8.9
2008-04-23,2462,1894,6.6,0.0,3.1,10.0,2.5,5.3,818.4,813.5,35.0,9.4
2008-04-23,3100B,540,15.6,0.0,8.0,23.2,1.7,,,,31.0,7.2
2008-04-23,3110C,1030,14.4,0.0,9.5,19.2,1.4,,904.1,898.0,30.0,7.5
2008-04-23,3111D,1450,10.2,0.0,6.1,14.3,1.9,,865.6,861.0,30.0,6.7
2008-04-23,3129,609,15.6,0.0,8.6,22.5,2.2,7.1,956.9,952.8,21.0,10.8
2008-04-23,3175,607,15.0,0.0,7.6,22.4,3.1,10.6,953.4,949.3,24.0,7.8
2008-04-23,3191E,1004,13.8,3.4,8.7,18.9,1.4,7.3,910.1,906.2,26.0,8.3
2008-04-23,3195,667,15.6,0.0,10.2,21.0,0.8,,946.0,943.1,23.0,6.7
2008-04-23,3196,690,15.2,0.0,9.0,21.5,2.8,8.6,945.1,940.8,36.0,7.8
2008-04-23,3200,620,15.6,0.0,9.2,22.0,3.1,11.2,952.9,948.9,26.0,9.2
2008-04-23,3338,763,15.5,1.9,10.6,20.4,1.4,,939.9,935.6,9.0,6.9
2008-04-24,2462,1894,8.4,0.0,3.0,13.7,2.5,11.0,823.0,818.1,17.0,8.9
2008-04-24,3100B,540,16.8,0.0,8.3,25.3,1.4,,,,10.0,5.3
2008-04-24,3110C,1030,14.5,0.0,7.5,21.5,1.1,,910.0,902.5,32.0,7.5
2008-04-24,3111D,1450,11.4,0.0,5.2,17.5,1.4,,869.1,865.4,21.0,8.6
2008-04-24,3129,609,,0.0,,,1.9,9.4,960.3,956.8,22.0,10.8
2008-04-24,3175,607,16.6,0.0,8.2,25.0,1.7,10.9,957.1,953.3,6.0,6.7
2008-04-24,3191E,1004,15.7,0.0,10.2,21.2,1.7,10.9,913.6,910.1,99.0,7.8
2008-04-24,3195,667,17.4,0.0,11.1,23.8,1.1,,949.3,946.0,5.0,6.4
2008-04-24,3196,690,17.0,0.0,10.0,24.0,1.4,11.1,948.2,944.8,32.0,8.3
2008-04-24,3200,620,17.5,0.0,10.8,24.2,1.7,10.3,956.1,952.9,8.0,5.6
2008-04-24,3338,763,15.6,0.6,8.9,22.2,0.6,,942.7,939.7,99.0,5.8
2008-04-25,2462,1894,11.6,0.0,6.4,16.8,4.4,13.0,823.0,820.5,17.0,10.8
2008-04-25,3100B,540,17.8,0.0,8.1,27.5,1.7,,,,99.0,5.6
2008-04-25,3110C,1030,13.2,0.0,4.6,21.8,1.9,,911.0,903.6,9.0,7.5
2008-04-25,3111D,1450,13.6,0.0,7.8,19.4,2.2,,869.1,865.9,19.0,7.2
2008-04-25,3129,609,18.4,0.0,9.6,27.2,1.7,11.5,961.2,956.4,28.0,9.7
2008-04-25,3175,607,18.0,0.0,9.5,26.6,0.8,12.3,957.5,953.2,31.0,6.1
2008-04-25,3191E,1004,17.6,0.0,12.7,22.6,1.7,12.0,914.0,911.2,13.0,8.3
2008-04-25,3194U,664,18.6,0.0,10.6,26.7,1.4,,,,10.0,8.9
2008-04-25,3195,667,20.0,0.0,14.0,26.0,1.4,,950.5,946.8,5.0,7.8
2008-04-25,3196,690,19.2,0.0,11.8,26.6,0.6,12.5,949.0,944.0,12.0,6.1
2008-04-25,3200,620,19.8,0.0,13.2,26.4,1.7,11.7,956.7,952.6,6.0,8.3
2008-04-25,3266A,1532,11.6,0.0,6.6,16.6,3.1,,859.2,855.1,12.0,9.4
2008-04-25,3338,763,16.8,0.0,8.9,24.7,0.8,,943.2,938.3,12.0,6.7
2008-04-26,2462,1894,13.2,0.0,7.9,18.6,2.5,10.7,820.5,817.2,17.0,5.8
2008-04-26,3100B,540,18.8,0.0,9.2,28.5,1.4,,,,13.0,6.1
2008-04-26,3110C,1030,14.8,0.0,5.6,23.9,1.9,,906.4,899.2,12.0,5.8
2008-04-26,3111D,1450,15.5,0.0,9.2,21.8,1.1,,865.9,861.5,34.0,6.7
2008-04-26,3129,609,18.6,0.0,8.9,28.4,1.1,11.6,956.8,951.6,99.0,5.0
2008-04-26,3175,607,18.6,0.0,9.2,28.0,0.8,12.5,953.3,948.3,2.0,4.7
2008-04-26,3191E,1004,18.4,0.0,13.1,23.7,1.7,12.5,911.7,906.9,16.0,5.6
2008-04-26,3194U,664,18.7,0.0,9.9,27.5,0.8,,,,24.0,6.1
2008-04-26,3195,667,20.3,0.0,13.4,27.2,1.4,,946.8,942.1,15.0,5.3
2008-04-26,3196,690,19.9,0.0,12.4,27.4,0.8,11.6,944.8,940.3,36.0,5.6
2008-04-26,3200,620,20.2,0.0,12.6,27.8,0.6,12.2,952.6,947.8,1.0,5.3
2008-04-26,3266A,1532,13.4,0.0,8.5,18.3,1.9,,855.6,851.6,13.0,7.2
2008-04-26,3338,763,17.6,0.0,9.8,25.5,1.4,,939.3,933.8,99.0,5.3
2008-04-27,2462,1894,13.3,3.9,8.4,18.2,3.9,11.0,817.5,813.0,24.0,13.1
2008-04-27,3100B,540,19.3,0.0,10.3,28.3,1.7,,,,30.0,5.8
2008-04-27,3110C,1030,14.8,4.3,6.9,22.8,1.9,,903.3,895.3,26.0,8.3
2008-04-27,3111D,1450,14.8,5.1,9.4,20.1,3.6,,862.5,857.9,18.0,15.3
2008-04-27,3129,609,19.2,0.0,10.3,28.0,3.1,8.0,954.3,948.4,24.0,11.4
2008-04-27,3175,607,18.5,0.0,10.0,27.0,2.8,10.6,950.5,945.1,21.0,9.7
2008-04-27,3191E,1004,18.2,0.0,13.3,23.2,1.9,8.9,907.5,902.9,22.0,8.3
2008-04-27,3194U,664,18.5,0.0,10.5,26.5,0.8,,,,24.0,8.6
2008-04-27,3195,667,20.3,0.0,13.8,26.8,1.9,,944.2,938.4,23.0,8.1
2008-04-27,3196,690,19.4,0.0,12.2,26.5,2.5,8.4,942.2,936.8,25.0,8.9
2008-04-27,3200,620,20.3,0.0,13.6,27.0,2.8,5.5,950.1,944.7,27.0,9.2
2008-04-27,3266A,1532,12.9,0.4,8.3,17.5,2.2,,853.1,847.1,28.0,9.2
2008-04-27,3338,763,18.4,0.0,11.7,25.0,1.4,,936.6,930.8,26.0,9.2
2008-04-28,2462,1894,4.4,0.0,-0.8,9.6,3.6,5.5,813.1,808.1,18.0,13.1
2008-04-28,3100B,540,15.8,0.0,10.1,21.4,3.6,,,,30.0,10.0
2008-04-28,3110C,1030,11.2,0.0,7.5,15.0,4.2,,896.3,891.7,30.0,11.7
2008-04-28,3111D,1450,7.8,0.0,3.0,12.6,2.5,,857.9,853.9,12.0,10.0
2008-04-28,3129,609,16.1,0.0,10.4,21.8,5.6,4.4,948.4,944.9,30.0,13.9
2008-04-28,3175,607,14.9,0.0,8.8,21.0,4.4,5.7,945.1,941.4,29.0,12.5
2008-04-28,3191E,1004,12.7,0.0,8.0,17.4,3.3,6.7,902.9,899.1,30.0,11.9
2008-04-28,3194U,664,15.8,0.0,10.7,21.0,3.9,,,,29.0,13.1
2008-04-28,3195,667,15.5,0.0,10.5,20.5,2.5,,938.4,935.0,33.0,11.4
2008-04-28,3196,690,15.8,0.0,11.0,20.6,4.2,5.9,936.8,933.6,29.0,11.9
2008-04-28,3200,620,17.1,0.0,13.2,21.0,5.8,7.8,944.7,941.1,31.0,12.8
2008-04-28,3266A,1532,5.3,0.0,-0.5,11.1,8.1,,847.1,842.4,32.0,18.1
2008-04-28,3338,763,14.8,0.0,10.2,19.4,2.8,,931.0,927.9,25.0,12.5
2008-04-29,2462,1894,4.3,0.1,-2.9,11.5,2.5,9.3,808.4,801.3,29.0,14.4
2008-04-29,3100B,540,12.7,0.0,4.3,21.1,2.5,,,,28.0,10.6
2008-04-29,3110C,1030,9.3,0.0,1.3,17.3,2.2,,893.2,885.6,99.0,10.0
2008-04-29,3111D,1450,6.4,3.4,0.2,12.6,1.9,,854.7,848.2,27.0,10.3
2008-04-29,3129,609,12.6,0.0,4.4,20.9,4.7,11.8,946.6,938.6,23.0,15.3
2008-04-29,3175,607,12.0,0.0,3.6,20.4,4.7,12.8,943.2,935.3,24.0,12.8
2008-04-29,3191E,1004,10.6,0.0,4.7,16.6,4.2,10.1,900.1,893.1,20.0,11.9
2008-04-29,3194U,664,13.4,0.0,6.9,19.9,3.6,,,,23.0,12.8
2008-04-29,3195,667,14.2,0.0,8.2,20.1,3.1,,936.6,928.9,22.0,12.2
2008-04-29,3196,690,13.4,0.0,7.2,19.6,5.0,12.2,934.9,927.6,25.0,13.3
2008-04-29,3200,620,14.3,0.0,8.8,19.8,6.9,13.2,942.7,935.0,28.0,15.6
2008-04-29,3266A,1532,3.0,0.0,-3.3,9.2,6.7,,844.8,836.9,30.0,21.4
2008-04-29,3338,763,,,,,1.7,,,,10.0,11.1
2008-04-30,2462,1894,1.4,0.0,-4.0,6.7,4.2,8.6,806.0,800.3,34.0,16.7
2008-04-30,3100B,540,12.7,0.0,6.2,19.2,2.5,,,,28.0,8.3
2008-04-30,3110C,1030,8.2,0.0,3.2,13.3,4.4,,891.9,886.0,29.0,12.2
2008-04-30,3111D,1450,4.7,0.0,-0.7,10.1,1.9,,852.5,847.4,22.0,11.1
2008-04-30,3129,609,13.6,0.0,7.8,19.3,3.6,11.4,944.4,939.7,30.0,13.9
2008-04-30,3175,607,12.8,0.0,7.1,18.5,2.5,12.5,941.5,936.0,28.0,10.8
2008-04-30,3191E,1004,9.1,0.0,3.3,14.9,1.9,13.0,897.4,893.7,26.0,14.4
2008-04-30,3194U,664,12.6,0.0,6.3,18.8,1.9,,,,29.0,10.8
2008-04-30,3195,667,12.4,0.0,6.9,18.0,2.5,,933.3,931.8,20.0,9.2
2008-04-30,3196,690,12.0,0.0,5.5,18.4,4.4,11.3,932.6,928.2,28.0,12.5
2008-04-30,3200,620,12.9,0.0,7.4,18.4,4.4,13.2,940.2,936.1,28.0,11.9
2008-04-30,3266A,1532,2.0,0.0,-3.8,7.7,6.9,,843.1,836.6,30.0,20.3
2008-05-01,2462,1894,5.8,0.0,-0.3,11.9,5.8,13.0,811.2,804.9,21.0,12.5
2008-05-01,3100B,540,13.4,0.0,3.6,23.2,1.7,,,,18.0,6.4
2008-05-01,3110C,1030,8.4,0.0,-0.4,17.3,1.9,,896.2,890.9,14.0,8.1
2008-05-01,3111D,1450,7.6,0.0,1.0,14.1,3.3,,857.2,851.6,19.0,10.8
2008-05-01,3129,609,13.1,0.0,3.6,22.6,3.1,12.5,949.3,944.1,22.0,13.3
2008-05-01,3175,607,12.8,0.0,3.9,21.8,3.1,13.3,945.8,940.6,21.0,19.2
2008-05-01,3191E,1004,11.7,0.0,6.0,17.4,1.9,13.3,901.8,897.4,23.0,8.3
2008-05-01,3194U,664,12.7,0.0,3.5,21.9,2.2,,,,23.0,7.5
2008-05-01,3195,667,14.2,0.0,7.5,21.0,1.7,,938.8,933.3,24.0,8.3
2008-05-01,3196,690,13.2,0.0,5.5,21.0,2.8,12.8,937.2,932.0,36.0,10.3
2008-05-01,3200,620,13.9,0.0,6.2,21.6,3.3,13.2,944.7,939.8,26.0,10.3
2008-05-01,3266A,1532,5.2,0.0,-0.7,11.2,2.8,,847.3,841.7,13.0,10.3
2008-05-02,2462,1894,10.2,0.0,4.8,15.5,7.8,12.2,815.9,810.8,20.0,13.3
2008-05-02,3100B,540,18.1,0.0,8.8,27.4,1.1,,,,16.0,10.3
