date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2012-01-03,3200,620,7.0,0.0,1.4,12.6,25.0,0.8,5.6,9.2,961.5,958.5
2012-01-03,3266A,1532,-1.8,0.0,-3.8,0.2,8.0,5.6,15.6,,860.6,858.0
2012-01-04,2462,1894,-0.3,0.0,-4.0,3.4,35.0,4.7,11.4,0.0,824.8,821.8
2012-01-04,3100B,540,4.8,0.0,-4.9,14.6,,0.0,,,,
2012-01-04,3110C,1030,4.2,0.0,-3.8,12.2,31.0,3.6,11.7,,911.2,907.4
2012-01-04,3111D,1450,1.9,0.0,-1.3,5.1,36.0,2.5,11.4,,873.5,870.7
2012-01-04,3129,609,5.0,0.0,-3.3,13.3,17.0,1.4,6.1,7.7,968.1,963.7
2012-01-04,3175,607,5.4,0.0,-3.4,14.1,16.0,1.1,8.3,8.1,964.4,960.3
2012-01-04,3191E,1004,6.5,0.0,0.8,12.2,22.0,1.7,7.2,7.4,919.0,916.4
2012-01-04,3194U,664,,,,,,0.6,,,,
2012-01-04,3195,667,6.0,0.0,0.5,11.6,12.0,0.8,5.8,,957.6,953.8
2012-01-04,3196,690,6.2,0.0,-1.2,13.7,18.0,0.8,4.7,8.2,955.4,951.6
2012-01-04,3200,620,6.5,0.0,-1.0,14.0,3.0,0.3,4.2,7.9,963.1,960.0
2012-01-04,3266A,1532,0.5,0.0,-3.5,4.5,30.0,6.1,17.2,,863.0,859.3
2012-01-04,3338,763,7.6,0.0,0.2,15.0,31.0,3.1,11.7,,950.3,946.8
2012-01-05,2462,1894,4.4,0.0,1.3,7.4,36.0,6.1,12.5,7.2,823.8,820.4
2012-01-05,3100B,540,6.8,0.0,-2.2,15.9,10.0,1.1,5.3,,,
2012-01-05,3110C,1030,8.4,0.0,1.0,15.9,32.0,1.1,10.3,,909.3,904.2
2012-01-05,3111D,1450,5.6,0.0,1.0,10.2,1.0,1.7,9.7,,872.6,868.6
2012-01-05,3129,609,5.6,0.0,-2.5,13.8,22.0,1.7,9.2,8.5,965.7,960.3
2012-01-05,3175,607,5.6,0.0,-2.4,13.5,3.0,1.7,5.6,7.9,962.5,956.9
2012-01-05,3191E,1004,10.6,0.0,4.5,16.6,35.0,0.8,16.4,7.3,917.5,913.4
2012-01-05,3194U,664,7.0,,-1.0,15.0,33.0,0.6,4.2,,,
2012-01-05,3195,667,7.6,0.0,2.2,13.0,19.0,0.8,4.7,,955.2,950.7
2012-01-05,3196,690,7.9,0.0,1.4,14.4,31.0,0.6,9.7,8.8,953.2,948.3
2012-01-05,3200,620,7.4,0.0,0.4,14.3,24.0,1.9,5.3,8.9,961.4,956.4
2012-01-05,3266A,1532,4.0,0.0,0.2,7.8,3.0,5.8,15.8,,861.9,857.9
2012-01-05,3338,763,12.0,0.0,5.4,18.7,34.0,2.5,10.8,,948.3,943.2
2012-01-06,2462,1894,2.0,0.0,0.5,3.6,35.0,5.3,14.2,0.0,822.3,820.6
2012-01-06,3100B,540,8.0,0.0,-0.6,16.7,3.0,1.7,7.8,,,
2012-01-06,3110C,1030,7.2,0.0,4.9,9.5,33.0,2.8,15.0,,907.7,904.8
2012-01-06,3111D,1450,2.7,0.2,0.9,4.5,34.0,2.5,13.9,,869.9,867.9
2012-01-06,3129,609,7.8,0.0,0.2,15.5,36.0,5.8,16.9,8.1,962.2,960.1
2012-01-06,3175,607,8.0,0.0,1.0,15.0,33.0,4.4,17.5,7.7,958.8,956.5
2012-01-06,3191E,1004,11.0,0.0,7.4,14.5,35.0,3.9,15.0,6.3,913.7,912.0
2012-01-06,3194U,664,,,,,,1.9,,,,
2012-01-06,3195,667,9.0,0.0,3.0,15.0,11.0,3.1,11.4,,952.3,950.8
2012-01-06,3196,690,10.5,0.0,4.5,16.5,4.0,1.1,7.8,8.5,950.2,947.8
2012-01-06,3200,620,9.0,0.0,1.6,16.4,4.0,2.2,10.3,8.7,958.0,956.1
2012-01-06,3266A,1532,3.0,0.0,-1.0,7.0,17.0,3.9,18.3,,859.8,857.3
2012-01-06,3338,763,11.5,0.0,5.2,17.8,28.0,3.3,11.1,,945.4,942.8
2012-01-07,2462,1894,4.2,0.0,-1.7,10.0,7.0,3.6,8.9,7.4,821.1,819.4
2012-01-07,3100B,540,6.8,0.0,-2.5,16.2,,0.8,,,,
2012-01-07,3110C,1030,6.0,0.0,-2.7,14.8,34.0,1.1,9.7,,907.9,904.1
2012-01-07,3111D,1450,4.1,0.2,1.0,7.2,34.0,1.9,11.9,,869.7,867.8
2012-01-07,3129,609,6.8,0.0,-1.2,14.9,32.0,1.1,5.8,8.5,963.5,959.6
2012-01-07,3175,607,7.8,0.0,-0.4,16.1,2.0,2.2,6.1,8.5,959.9,956.0
2012-01-07,3191E,1004,8.8,0.0,3.8,13.8,23.0,0.3,4.2,8.0,915.1,912.7
2012-01-07,3194U,664,,,,,,0.8,,,,
2012-01-07,3195,667,8.2,0.0,3.2,13.2,4.0,0.3,5.3,,952.4,950.5
2012-01-07,3196,690,8.9,0.0,2.4,15.4,36.0,0.3,4.2,8.6,951.1,947.8
2012-01-07,3200,620,8.5,0.0,2.2,14.8,2.0,1.4,4.2,8.6,959.2,955.6
2012-01-07,3266A,1532,2.2,0.0,-1.0,5.5,8.0,3.9,10.3,,859.4,857.4
2012-01-07,3338,763,8.6,0.0,2.0,15.3,18.0,0.8,3.6,,946.2,942.7
2012-01-08,2462,1894,5.6,0.0,2.2,9.0,34.0,3.9,9.7,8.2,819.9,817.9
2012-01-08,3100B,540,4.8,0.0,-5.2,14.7,,0.0,,,,
2012-01-08,3110C,1030,5.4,0.0,-5.4,16.2,32.0,1.9,7.5,,907.8,901.8
2012-01-08,3111D,1450,5.4,0.0,0.7,10.0,30.0,1.4,7.2,,867.8,865.9
2012-01-08,3129,609,6.4,0.0,-2.8,15.6,35.0,1.4,6.7,8.7,961.3,957.3
2012-01-08,3175,607,6.4,0.0,-3.3,16.2,4.0,0.6,6.7,9.0,957.5,953.8
2012-01-08,3191E,1004,8.2,0.0,2.8,13.5,30.0,1.4,3.6,8.5,913.2,910.2
2012-01-08,3194U,664,,,,,,1.4,,,,
2012-01-08,3195,667,7.3,0.0,2.0,12.6,33.0,0.8,3.6,,951.1,947.7
2012-01-08,3196,690,7.7,0.0,0.8,14.6,29.0,1.1,4.7,9.1,948.7,945.4
2012-01-08,3200,620,7.6,0.0,-0.4,15.6,4.0,0.0,3.1,9.3,956.6,953.5
2012-01-08,3266A,1532,3.7,0.0,-0.6,8.0,16.0,3.1,10.8,,857.5,855.0
2012-01-08,3338,763,7.6,0.0,-0.4,15.5,18.0,0.6,2.8,,944.0,940.5
2012-01-09,2462,1894,7.2,0.0,2.6,11.8,8.0,3.6,8.3,8.2,819.2,817.7
2012-01-09,3100B,540,4.4,0.0,-5.9,14.6,,0.0,,,,
2012-01-09,3110C,1030,5.5,0.0,-3.2,14.2,14.0,1.4,5.0,,908.3,902.6
2012-01-09,3111D,1450,6.0,0.0,1.0,10.9,18.0,1.4,4.7,,867.6,865.5
2012-01-09,3129,609,6.1,0.0,-4.0,16.2,99.0,1.7,4.7,8.7,961.5,958.0
2012-01-09,3175,607,6.2,0.0,-3.6,16.0,3.0,1.1,6.7,9.0,957.8,954.4
2012-01-09,3191E,1004,9.1,0.0,5.5,12.7,9.0,1.4,6.1,8.4,913.3,910.6
2012-01-09,3194U,664,,,,,,0.8,,,,
2012-01-09,3195,667,7.0,0.0,1.0,13.1,8.0,0.8,5.3,,952.5,947.5
2012-01-09,3196,690,7.4,0.0,0.2,14.5,29.0,0.6,6.7,9.1,948.9,945.8
2012-01-09,3200,620,6.2,0.0,-1.6,14.0,2.0,0.0,5.6,9.4,956.6,954.0
2012-01-09,3266A,1532,5.4,0.0,0.4,10.3,2.0,2.8,7.5,,857.2,855.0
2012-01-09,3338,763,6.8,0.0,0.0,13.6,99.0,1.1,3.6,,944.3,941.2
2012-01-10,2462,1894,6.4,0.0,2.4,10.4,11.0,3.1,11.9,7.9,820.0,818.5
2012-01-10,3100B,540,5.8,0.0,-2.7,14.3,,0.3,,,,
2012-01-10,3110C,1030,3.8,0.0,-5.6,13.3,10.0,0.6,3.6,,909.0,903.9
2012-01-10,3111D,1450,5.8,0.0,0.7,10.8,19.0,2.5,7.2,,868.2,866.6
2012-01-10,3129,609,5.0,0.0,-3.4,13.5,24.0,1.9,6.7,8.5,962.9,959.9
2012-01-10,3175,607,4.9,0.0,-3.4,13.2,4.0,0.8,5.6,8.8,959.2,956.3
2012-01-10,3191E,1004,6.8,0.0,3.5,10.2,5.0,1.7,5.3,8.2,914.2,912.4
2012-01-10,3194U,664,5.0,,-2.6,12.6,12.0,0.6,4.2,,,
2012-01-10,3195,667,6.3,0.0,1.8,10.8,5.0,0.3,6.1,,952.5,950.2
2012-01-10,3196,690,6.3,0.0,0.8,11.8,14.0,0.8,5.6,9.0,950.2,947.9
2012-01-10,3200,620,5.7,0.0,-0.4,11.8,12.0,1.4,4.2,9.3,958.1,956.0
2012-01-10,3266A,1532,3.7,0.0,0.7,6.7,34.0,2.8,8.6,,857.6,855.8
2012-01-10,3338,763,6.2,0.0,0.5,11.9,11.0,0.8,4.7,,945.5,943.0
2012-01-11,2462,1894,4.7,0.0,0.2,9.2,12.0,5.0,14.7,7.6,819.8,818.6
2012-01-11,3100B,540,5.8,0.0,-4.0,15.5,,0.0,,,,
2012-01-11,3110C,1030,2.8,0.0,-6.5,12.2,13.0,1.1,4.7,,909.2,904.7
2012-01-11,3111D,1450,5.0,0.0,0.9,9.2,19.0,2.8,9.7,,868.7,866.9
2012-01-11,3129,609,5.2,0.0,-3.3,13.6,99.0,1.9,4.2,7.6,963.1,960.1
2012-01-11,3175,607,5.4,0.0,-3.3,14.2,3.0,1.7,5.6,8.5,959.4,956.5
2012-01-11,3191E,1004,7.9,0.0,3.8,12.0,14.0,1.7,8.3,8.2,914.6,913.2
2012-01-11,3194U,664,,,,,,1.7,,,,
2012-01-11,3195,667,7.1,0.0,2.0,12.2,4.0,1.4,5.6,,952.3,950.8
2012-01-11,3196,690,7.0,0.0,0.5,13.4,3.0,1.1,5.6,8.6,950.6,948.1
2012-01-11,3200,620,6.1,0.0,-1.2,13.4,7.0,1.7,6.1,8.7,959.0,955.8
2012-01-11,3266A,1532,3.0,0.0,0.0,6.1,27.0,0.6,9.4,,857.9,854.2
2012-01-11,3338,763,6.1,0.0,0.0,12.2,7.0,1.4,5.3,,945.8,943.3
2012-01-12,2462,1894,3.2,0.0,-1.0,7.5,15.0,1.1,10.6,7.1,818.8,817.4
2012-01-12,3100B,540,4.8,0.0,-1.8,11.4,11.0,1.7,5.8,,,
2012-01-12,3110C,1030,1.6,0.0,-6.2,9.5,9.0,1.1,4.4,,909.0,903.2
2012-01-12,3111D,1450,4.2,0.0,-0.4,8.8,16.0,1.4,8.9,,867.8,865.8
2012-01-12,3129,609,3.8,0.0,-3.8,11.3,35.0,1.1,8.9,7.0,963.4,960.0
2012-01-12,3175,607,3.2,0.0,-3.9,10.4,1.0,0.8,7.8,7.2,959.6,956.5
2012-01-12,3191E,1004,5.4,0.0,1.5,9.3,36.0,1.4,5.6,7.3,914.6,912.1
2012-01-12,3194U,664,4.4,,-2.7,11.6,29.0,0.8,4.2,,,
2012-01-12,3195,667,5.1,0.0,1.2,9.0,2.0,0.8,5.6,,953.1,950.0
2012-01-12,3196,690,5.6,0.0,0.7,10.6,14.0,0.3,5.6,7.1,950.8,947.6
2012-01-12,3200,620,5.3,0.0,0.0,10.6,1.0,1.9,6.1,6.8,958.8,955.9
2012-01-12,3266A,1532,1.7,0.0,-1.0,4.4,10.0,1.1,8.3,,857.4,855.5
2012-01-12,3338,763,4.8,0.0,-0.6,10.2,16.0,0.8,5.0,,946.3,942.9
2012-01-13,2462,1894,3.8,0.0,0.3,7.4,19.0,1.1,10.0,0.9,817.4,813.3
2012-01-13,3100B,540,4.9,0.0,-1.1,10.9,10.0,0.3,3.3,,,
2012-01-13,3110C,1030,3.2,0.0,-2.3,8.7,9.0,0.3,3.9,,905.5,899.3
2012-01-13,3111D,1450,4.2,0.0,1.2,7.2,2.0,1.1,5.0,,865.8,861.5
2012-01-13,3129,609,3.8,0.0,-0.2,7.7,21.0,1.9,6.1,0.0,960.2,955.3
2012-01-13,3175,607,3.8,0.0,-0.9,8.4,2.0,0.8,4.7,0.0,956.7,951.7
2012-01-13,3191E,1004,5.8,0.0,2.4,9.3,13.0,1.7,6.7,0.1,912.1,907.5
2012-01-13,3194U,664,4.4,,-0.2,8.9,19.0,0.8,4.2,,,
2012-01-13,3195,667,5.8,0.0,3.0,8.6,16.0,1.1,4.2,,950.2,945.4
2012-01-13,3196,690,5.6,0.0,2.0,9.2,13.0,0.0,5.3,0.6,948.0,942.9
2012-01-13,3200,620,5.2,0.0,1.2,9.3,17.0,0.6,4.7,0.5,956.1,951.2
2012-01-13,3266A,1532,3.5,0.0,0.2,6.8,36.0,1.1,4.7,,855.7,851.3
2012-01-13,3338,763,4.4,0.0,0.3,8.6,34.0,0.0,4.4,,943.6,938.7
2012-01-14,2462,1894,-1.2,0.0,-3.8,1.5,31.0,1.9,6.1,7.0,813.3,810.2
2012-01-14,3100B,540,4.6,0.0,-3.3,12.5,30.0,1.1,6.1,,,
2012-01-14,3110C,1030,2.8,0.0,-5.1,10.8,31.0,2.5,7.5,,900.9,893.9
2012-01-14,3111D,1450,1.6,0.0,-1.7,5.0,33.0,1.1,6.7,,861.5,858.9
2012-01-14,3129,609,3.6,0.0,-3.2,10.4,22.0,1.7,11.7,5.4,955.3,951.3
2012-01-14,3175,607,3.2,0.0,-3.4,9.9,19.0,1.9,6.1,7.1,951.9,947.9
2012-01-14,3191E,1004,4.0,0.0,0.0,8.0,19.0,0.8,4.7,6.5,907.5,904.2
2012-01-14,3194U,664,4.0,0.0,-2.7,10.8,27.0,0.3,4.7,,,
2012-01-14,3195,667,4.4,0.0,-0.5,9.4,27.0,0.6,4.7,,945.4,941.6
2012-01-14,3196,690,4.4,0.0,-1.6,10.5,23.0,2.8,6.7,5.3,942.9,939.3
2012-01-14,3200,620,4.9,0.0,-1.2,11.0,25.0,2.5,6.4,5.1,951.2,947.4
2012-01-14,3266A,1532,0.2,0.0,-2.9,3.2,7.0,0.3,10.6,,851.3,848.1
2012-01-14,3338,763,5.2,0.0,-1.2,11.6,99.0,1.7,8.6,,938.7,934.6
2012-01-15,2462,1894,-1.4,6.5,-4.2,1.4,99.0,1.1,6.4,0.0,810.5,804.1
2012-01-15,3100B,540,2.0,2.3,-1.9,5.8,12.0,2.2,7.8,,,
2012-01-15,3110C,1030,-0.5,2.5,-5.0,4.0,32.0,1.1,2.8,,898.8,891.1
2012-01-15,3111D,1450,0.4,0.5,-1.0,1.9,7.0,1.1,5.8,,858.9,852.2
2012-01-15,3129,609,0.6,0.6,-2.9,4.1,23.0,1.1,4.7,0.0,952.8,945.8
2012-01-15,3175,607,0.3,1.8,-3.8,4.4,3.0,0.6,4.7,0.0,949.1,942.2
2012-01-15,3191E,1004,1.3,2.8,-0.2,2.8,15.0,0.3,7.8,0.0,904.7,898.4
2012-01-15,3194U,664,1.4,1.5,-1.5,4.4,31.0,1.1,6.1,,,
2012-01-15,3195,667,3.2,1.0,1.0,5.3,7.0,1.1,3.3,,942.8,936.0
2012-01-15,3196,690,2.7,0.4,0.6,4.8,36.0,0.8,3.6,0.0,940.3,933.8
2012-01-15,3200,620,2.6,1.1,-0.4,5.6,9.0,0.3,3.1,0.0,948.3,941.8
2012-01-15,3266A,1532,-1.4,1.7,-3.3,0.4,32.0,0.8,10.3,,848.5,841.3
2012-01-15,3338,763,4.2,3.3,1.7,6.6,1.0,0.6,9.2,,936.1,929.6
2012-01-16,2462,1894,-1.0,6.2,-5.4,3.5,6.0,3.1,8.6,0.0,810.4,802.2
2012-01-16,3100B,540,4.0,2.1,2.7,5.3,5.0,1.9,13.1,,,
2012-01-16,3110C,1030,1.6,0.1,-0.6,3.7,34.0,1.9,6.9,,899.4,889.2
2012-01-16,3111D,1450,-2.0,0.1,-3.7,-0.4,14.0,1.7,8.3,,859.4,850.4
2012-01-16,3129,609,3.4,3.6,1.6,5.3,3.0,3.9,13.9,0.0,952.5,943.5
2012-01-16,3175,607,3.8,3.2,2.4,5.2,2.0,5.3,14.4,0.0,949.0,939.8
2012-01-16,3191E,1004,2.2,2.9,0.5,4.0,3.0,4.7,16.4,0.0,904.7,896.0
2012-01-16,3194U,664,3.6,5.4,2.0,5.3,12.0,2.8,16.4,,,
2012-01-16,3195,667,4.1,5.4,2.6,5.6,3.0,3.1,10.6,,941.7,933.9
2012-01-16,3196,690,3.8,5.6,2.0,5.5,6.0,3.9,13.9,0.1,940.2,931.4
2012-01-16,3200,620,4.2,3.7,3.0,5.4,5.0,5.3,16.4,0.0,947.8,939.4
2012-01-16,3266A,1532,-4.0,0.1,-5.3,-2.8,28.0,3.6,8.1,,848.9,839.7
2012-01-16,3338,763,4.0,0.2,2.1,5.8,,,,,935.9,927.3
2012-01-17,2462,1894,-1.8,0.0,-5.8,2.1,10.0,3.1,11.7,7.5,820.5,810.4
2012-01-17,3100B,540,6.7,0.0,-0.4,13.8,4.0,0.6,7.5,,,
2012-01-17,3110C,1030,2.4,0.0,-4.6,9.5,25.0,0.6,4.7,,910.1,899.3
2012-01-17,3111D,1450,0.2,13.4,-4.2,4.5,3.0,1.1,6.1,,868.9,859.4
2012-01-17,3129,609,5.8,0.0,-0.2,11.8,99.0,2.2,7.2,8.6,963.8,952.5
2012-01-17,3175,607,5.4,0.0,-0.5,11.4,3.0,3.3,8.9,8.9,960.2,949.0
2012-01-17,3191E,1004,5.6,0.0,1.7,9.5,18.0,4.4,10.8,8.5,915.3,904.7
2012-01-17,3194U,664,6.1,,0.0,12.2,10.0,1.7,10.8,,,
2012-01-17,3195,667,6.8,0.0,3.0,10.6,5.0,2.2,10.8,,952.6,941.7
2012-01-17,3196,690,6.7,0.0,1.4,12.0,6.0,2.5,8.9,9.1,951.2,940.2
2012-01-17,3200,620,6.8,0.0,1.0,12.6,4.0,1.1,9.7,9.4,958.9,947.8
2012-01-17,3266A,1532,-1.4,0.0,-5.9,3.1,12.0,0.8,6.1,,858.2,848.9
2012-01-17,3338,763,5.6,0.0,-0.7,12.0,,0.8,,,946.9,935.9
2012-01-18,2462,1894,0.6,0.0,-3.0,4.2,35.0,4.4,7.5,7.1,824.6,819.5
2012-01-18,3100B,540,4.5,0.0,-3.8,12.8,10.0,0.6,3.6,,,
2012-01-18,3110C,1030,2.6,0.0,-6.0,11.3,30.0,2.5,8.3,,912.1,907.0
2012-01-18,3111D,1450,1.2,0.0,-3.2,5.6,34.0,1.4,8.3,,873.0,868.3
2012-01-18,3129,609,5.0,0.0,-2.9,12.9,26.0,1.1,7.2,8.8,967.2,963.3
2012-01-18,3175,607,4.8,0.0,-3.1,12.7,16.0,0.6,6.1,9.1,963.6,959.6
2012-01-18,3191E,1004,5.8,0.0,1.6,9.9,17.0,1.1,5.3,8.5,918.6,915.1
2012-01-18,3194U,664,,,,,,0.3,,,,
2012-01-18,3195,667,5.4,0.0,0.4,10.5,3.0,0.8,4.7,,956.4,952.1
2012-01-18,3196,690,5.5,0.0,-1.0,12.0,29.0,0.3,4.2,9.0,954.6,950.7
2012-01-18,3200,620,5.4,0.0,-0.8,11.6,10.0,0.3,3.6,8.5,962.3,958.8
2012-01-18,3266A,1532,0.0,0.0,-3.4,3.4,23.0,3.1,9.4,,862.6,857.9
2012-01-18,3338,763,4.8,0.0,-2.2,11.9,20.0,0.6,3.3,,950.2,946.7
2012-01-19,2462,1894,4.4,0.0,0.0,8.7,36.0,1.7,8.6,8.2,826.8,824.0
2012-01-19,3100B,540,6.5,0.0,-1.4,14.4,10.0,0.3,4.2,,,
2012-01-19,3110C,1030,5.4,0.0,-1.6,12.5,34.0,1.7,5.6,,913.7,910.2
2012-01-19,3111D,1450,3.8,0.0,0.6,7.0,31.0,1.4,6.7,,875.3,872.7
2012-01-19,3129,609,6.8,0.0,-0.2,13.9,23.0,1.1,8.3,8.1,969.7,966.2
2012-01-19,3175,607,6.6,0.0,-0.6,13.8,12.0,1.4,4.7,8.6,966.0,962.7
2012-01-19,3191E,1004,7.8,0.0,3.6,12.0,17.0,1.7,8.9,7.5,920.9,918.6
2012-01-19,3194U,664,7.1,0.0,0.1,14.1,,0.3,,,,
2012-01-19,3195,667,7.8,0.0,3.4,12.2,21.0,0.8,3.9,,959.0,956.0
2012-01-19,3196,690,7.6,0.0,1.8,13.4,18.0,1.7,4.7,8.8,957.3,954.0
2012-01-19,3200,620,7.3,0.0,1.4,13.2,19.0,0.6,4.2,9.0,965.1,962.3
2012-01-19,3266A,1532,2.7,0.0,-1.3,6.7,7.0,2.8,9.7,,864.8,862.1
2012-01-19,3338,763,7.4,0.0,1.1,13.7,35.0,0.8,7.5,,952.5,949.1
2012-01-20,2462,1894,1.6,0.0,-0.7,4.0,34.0,4.4,10.6,2.7,824.1,820.8
2012-01-20,3100B,540,7.0,0.0,-1.7,15.8,,,,,,
2012-01-20,3110C,1030,8.6,0.0,5.8,11.5,36.0,3.3,11.9,,910.3,906.9
2012-01-20,3111D,1450,5.0,0.0,2.2,7.9,34.0,2.5,11.1,,873.0,869.7
2012-01-20,3129,609,7.2,0.0,-0.8,15.1,36.0,2.5,8.9,7.1,966.8,962.3
2012-01-20,3175,607,7.4,0.0,-0.6,15.5,5.0,1.7,10.8,6.8,963.9,958.7
2012-01-20,3191E,1004,8.6,0.0,4.4,12.7,5.0,2.8,15.0,7.2,918.6,915.2
2012-01-20,3194U,664,7.8,0.0,0.0,15.6,11.0,1.1,8.9,,,
2012-01-20,3195,667,8.7,0.0,3.4,14.0,4.0,1.4,8.9,,956.0,952.6
2012-01-20,3196,690,8.6,0.0,2.2,15.1,3.0,1.1,5.6,7.7,954.1,950.3
2012-01-20,3200,620,8.6,0.0,1.6,15.6,3.0,0.8,7.2,7.9,962.3,958.4
2012-01-20,3266A,1532,3.3,0.0,1.1,5.5,36.0,3.1,11.4,,862.2,859.5
2012-01-20,3338,763,10.3,0.0,5.7,14.9,30.0,1.7,8.3,,949.2,945.8
2012-01-21,2462,1894,0.4,0.0,-2.5,3.3,4.0,2.5,8.9,3.7,821.0,818.1
2012-01-21,3100B,540,7.2,0.0,-1.3,15.8,31.0,1.9,5.0,,,
2012-01-21,3110C,1030,5.8,0.0,1.1,10.4,34.0,4.7,12.5,,908.2,903.4
2012-01-21,3111D,1450,3.2,0.0,0.1,6.4,34.0,2.2,13.3,,870.5,866.2
2012-01-21,3129,609,7.5,0.0,-0.5,15.5,2.0,1.7,8.3,8.9,963.2,958.9
2012-01-21,3175,607,7.4,0.0,-0.6,15.5,1.0,2.5,7.2,9.2,959.6,955.3
2012-01-21,3191E,1004,8.3,0.0,3.6,13.0,3.0,1.4,6.7,8.8,915.2,911.5
2012-01-21,3194U,664,6.9,0.0,-1.5,15.3,10.0,0.8,6.4,,,
2012-01-21,3195,667,8.4,0.0,3.2,13.5,4.0,0.8,8.3,,953.1,949.1
2012-01-21,3196,690,8.1,0.0,1.4,14.8,8.0,0.6,4.7,8.7,950.9,946.7
2012-01-21,3200,620,8.6,0.0,1.8,15.5,5.0,1.4,6.1,9.5,958.7,954.7
2012-01-21,3266A,1532,2.0,0.0,-0.8,4.9,20.0,2.8,11.9,,859.7,856.1
2012-01-21,3338,763,7.8,0.0,1.7,13.9,99.0,0.6,6.4,,946.5,942.4
2012-01-22,2462,1894,3.6,0.0,-0.5,7.8,36.0,2.8,6.1,8.5,818.1,813.7
2012-01-22,3100B,540,6.8,0.0,-2.0,15.7,99.0,1.1,4.2,,,
2012-01-22,3110C,1030,6.2,0.0,-1.4,13.8,32.0,3.1,11.7,,904.8,896.3
2012-01-22,3111D,1450,3.4,0.0,0.5,6.4,34.0,1.4,8.6,,866.5,861.0
