date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,wind_direction,average_wind_speed,maximum_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure
2011-01-14,3110C,1030,6.8,0.0,-1.2,14.7,30.0,1.1,5.6,,905.2,900.0
2011-01-14,3111D,1450,6.6,0.0,2.6,10.7,33.0,0.6,5.8,,866.0,862.2
2011-01-14,3129,609,8.0,0.0,0.7,15.3,99.0,1.7,6.1,7.9,958.6,954.9
2011-01-14,3175,607,8.0,0.0,0.9,15.2,2.0,0.8,5.6,8.6,955.0,951.3
2011-01-14,3191E,1004,9.6,0.0,5.8,13.5,20.0,1.1,5.6,8.5,910.8,908.0
2011-01-14,3194U,664,8.5,0.0,1.3,15.7,28.0,0.3,4.7,,,
2011-01-14,3195,667,9.0,0.0,4.5,13.5,5.0,0.3,4.4,,948.5,945.5
2011-01-14,3196,690,9.8,0.0,4.2,15.4,14.0,0.8,7.8,8.9,946.3,942.7
2011-01-14,3200,620,8.6,0.0,2.2,15.0,19.0,0.0,4.7,8.9,954.0,950.4
2011-01-14,3266A,1532,7.3,0.0,3.3,11.3,,,,,,
2011-01-14,3338,763,9.0,,3.1,14.9,,,,,942.1,938.5
2011-01-15,2462,1894,6.0,0.0,1.5,10.4,,5.8,,8.4,819.0,818.1
2011-01-15,3100B,540,7.8,0.0,-0.7,16.4,99.0,0.3,4.2,,,
2011-01-15,3110C,1030,6.3,0.0,-1.6,14.2,10.0,0.6,4.4,,906.3,902.8
2011-01-15,3111D,1450,6.6,0.0,2.1,11.1,19.0,2.5,6.7,,867.2,865.4
2011-01-15,3129,609,8.0,0.0,0.2,15.8,27.0,1.1,6.7,8.8,960.6,957.9
2011-01-15,3175,607,7.6,0.0,-0.1,15.2,3.0,0.3,5.3,8.4,957.1,954.5
2011-01-15,3191E,1004,9.0,0.0,4.5,13.6,14.0,0.8,4.7,8.6,912.9,910.7
2011-01-15,3194U,664,,,,,,0.6,,,,
2011-01-15,3195,667,8.6,0.0,3.8,13.5,3.0,0.3,5.3,,950.3,948.2
2011-01-15,3196,690,9.4,0.0,3.0,15.8,4.0,0.0,3.6,9.1,948.5,946.0
2011-01-15,3200,620,8.0,0.0,1.5,14.5,15.0,0.3,3.6,9.0,955.7,953.9
2011-01-15,3266A,1532,6.6,0.0,3.6,9.5,,,,,,
2011-01-15,3338,763,8.8,0.0,2.6,14.9,,,,,943.9,941.1
2011-01-16,2462,1894,5.5,0.0,0.8,10.2,23.0,4.2,10.6,8.5,818.2,816.6
2011-01-16,3100B,540,8.6,0.0,0.5,16.6,11.0,1.1,5.0,,,
2011-01-16,3110C,1030,5.0,0.0,-2.1,12.1,14.0,0.8,3.9,,906.5,902.5
2011-01-16,3111D,1450,5.4,0.0,1.5,9.2,19.0,2.5,7.2,,866.8,865.1
2011-01-16,3129,609,7.4,0.0,0.0,14.8,23.0,1.4,8.3,8.7,960.6,958.1
2011-01-16,3175,607,7.2,0.0,0.0,14.3,3.0,1.1,4.7,8.4,957.0,954.7
2011-01-16,3191E,1004,8.4,0.0,4.5,12.3,21.0,1.4,6.7,8.4,912.7,911.5
2011-01-16,3194U,664,7.1,,0.2,14.0,,0.6,,,,
2011-01-16,3195,667,8.6,0.0,4.4,12.7,4.0,0.8,4.4,,950.5,949.0
2011-01-16,3196,690,8.7,0.0,3.0,14.4,22.0,0.3,4.2,8.9,948.1,946.2
2011-01-16,3200,620,7.8,0.0,1.4,14.2,22.0,0.0,3.6,8.8,956.1,954.5
2011-01-16,3266A,1532,5.6,0.0,2.6,8.6,,,,,,
2011-01-16,3338,763,7.9,0.0,2.2,13.6,,,,,943.8,941.5
2011-01-17,2462,1894,2.8,0.0,0.6,4.9,,1.7,,0.4,820.6,818.2
2011-01-17,3110C,1030,4.0,0.0,-1.1,9.2,28.0,0.8,3.3,,906.6,903.7
2011-01-17,3111D,1450,4.0,0.4,2.0,6.0,12.0,0.3,4.7,,868.2,866.2
2011-01-17,3129,609,3.4,0.0,0.9,6.0,22.0,0.6,4.2,0.0,962.5,960.2
2011-01-17,3175,607,3.3,0.0,0.6,6.0,2.0,0.0,4.2,0.0,959.0,956.0
2011-01-17,3191E,1004,5.4,0.0,2.4,8.4,15.0,0.6,4.7,1.7,913.7,912.3
2011-01-17,3194U,664,,,,,,0.0,,,,
2011-01-17,3195,667,5.4,0.0,3.2,7.6,14.0,0.6,2.8,,952.9,949.9
2011-01-17,3196,690,4.8,0.0,2.6,7.0,36.0,0.8,3.1,0.0,950.1,947.8
2011-01-17,3200,620,4.9,0.0,3.0,6.8,10.0,0.3,2.5,0.0,957.7,955.1
2011-01-17,3266A,1532,4.4,0.0,1.6,7.3,,,,,,
2011-01-17,3338,763,4.6,0.0,1.1,8.0,,,,,945.7,943.5
2011-01-18,2462,1894,2.4,0.5,0.4,4.5,,0.8,,0.0,818.6,815.3
2011-01-18,3110C,1030,4.2,0.0,-0.1,8.5,32.0,0.8,2.8,,905.7,900.4
2011-01-18,3111D,1450,4.3,0.0,2.0,6.6,16.0,0.6,3.1,,866.8,863.0
2011-01-18,3129,609,7.4,0.0,2.9,11.8,25.0,1.7,4.7,2.4,960.3,955.7
2011-01-18,3175,607,7.8,0.0,3.0,12.6,5.0,0.0,4.2,2.9,956.6,952.2
2011-01-18,3191E,1004,7.1,0.0,4.7,9.5,5.0,0.3,4.7,0.0,912.7,909.0
2011-01-18,3194U,664,7.5,,2.9,12.1,,0.6,,,,
2011-01-18,3195,667,7.6,0.0,4.1,11.1,2.0,0.3,3.3,,950.4,945.8
2011-01-18,3196,690,7.8,0.0,3.5,12.0,14.0,0.3,5.3,1.8,948.0,943.5
2011-01-18,3200,620,7.6,0.0,4.2,11.0,13.0,0.6,4.2,3.1,956.0,951.9
2011-01-18,3266A,1532,5.0,0.3,3.1,6.9,,,,,,
2011-01-19,2462,1894,1.9,4.0,-1.2,5.0,10.0,1.9,6.7,0.0,815.3,812.6
2011-01-19,3100B,540,5.5,0.0,-0.5,11.5,,1.1,,,,
2011-01-19,3110C,1030,4.8,0.0,0.5,9.1,20.0,0.6,5.0,,900.7,897.1
2011-01-19,3111D,1450,4.4,0.0,1.5,7.3,33.0,0.6,3.9,,863.0,860.3
2011-01-19,3129,609,7.2,0.0,3.6,10.9,23.0,1.9,6.7,0.7,955.8,952.9
2011-01-19,3175,607,7.2,0.0,3.3,11.2,23.0,0.8,4.7,2.9,952.2,949.4
2011-01-19,3191E,1004,6.8,0.0,4.2,9.5,21.0,1.7,8.9,0.8,909.0,906.1
2011-01-19,3194U,664,,,,,,0.0,,,,
2011-01-19,3195,667,7.5,0.0,5.5,9.5,4.0,0.3,3.9,,946.0,943.5
2011-01-19,3196,690,7.6,0.0,4.6,10.5,18.0,0.0,5.3,1.5,943.7,941.0
2011-01-19,3200,620,6.2,0.0,2.8,9.6,19.0,0.0,5.3,0.5,952.3,949.1
2011-01-19,3266A,1532,3.7,0.0,1.7,5.7,,,,,,
2011-01-20,2462,1894,-0.9,0.0,-4.7,2.9,7.0,3.3,6.7,0.0,812.8,812.1
2011-01-20,3100B,540,7.4,0.0,1.9,13.0,,0.0,,,,
2011-01-20,3110C,1030,4.6,0.0,-0.7,10.0,14.0,0.8,7.5,,901.3,896.0
2011-01-20,3111D,1450,0.7,0.0,-3.9,5.3,34.0,0.8,6.1,,861.3,859.6
2011-01-20,3129,609,7.1,0.0,2.1,12.1,99.0,1.1,8.3,2.9,955.0,952.2
2011-01-20,3175,607,6.8,0.0,1.5,12.2,6.0,1.7,10.8,3.7,951.3,948.6
2011-01-20,3191E,1004,6.4,0.0,3.0,9.7,2.0,1.4,8.3,3.1,906.7,905.3
2011-01-20,3194U,664,,,,,,0.6,,,,
2011-01-20,3195,667,7.7,0.0,4.6,10.8,5.0,0.8,8.6,,944.3,942.7
2011-01-20,3196,690,8.1,0.0,4.6,11.6,5.0,0.8,9.2,3.6,942.3,940.3
2011-01-20,3200,620,7.3,0.0,3.4,11.2,7.0,0.3,10.3,3.8,950.5,948.5
2011-01-20,3266A,1532,1.6,,-0.4,3.5,,,,,,
2011-01-21,2462,1894,-5.4,0.0,-9.0,-1.8,10.0,3.6,13.3,8.5,812.8,810.7
2011-01-21,3110C,1030,-1.0,0.0,-6.0,3.9,33.0,2.5,10.6,,902.2,900.1
2011-01-21,3111D,1450,-4.3,0.0,-8.1,-0.5,34.0,1.4,12.5,,862.1,859.3
2011-01-21,3129,609,2.2,0.0,-2.3,6.6,5.0,5.0,15.3,8.9,957.3,954.6
2011-01-21,3175,607,1.8,0.0,-2.7,6.3,3.0,8.3,15.0,9.2,953.7,951.0
2011-01-21,3191E,1004,1.6,0.0,-2.1,5.4,5.0,3.3,11.9,8.7,908.8,906.0
2011-01-21,3194U,664,2.6,,-2.2,7.4,12.0,3.3,13.3,,,
2011-01-21,3195,667,2.8,0.0,-0.5,6.1,4.0,3.3,15.8,,947.0,944.0
2011-01-21,3196,690,3.3,0.0,-0.5,7.1,5.0,5.0,16.1,9.3,944.6,941.9
2011-01-21,3200,620,3.1,0.0,-0.4,6.6,8.0,6.1,16.9,9.3,952.8,950.5
2011-01-21,3266A,1532,-4.2,0.0,-8.1,-0.4,,,,,,
2011-01-22,2462,1894,-6.7,0.0,-11.9,-1.5,9.0,3.9,9.7,8.5,810.7,805.9
2011-01-22,3110C,1030,-1.6,0.0,-7.2,4.0,35.0,2.2,12.2,,901.3,895.6
2011-01-22,3111D,1450,-5.2,0.0,-9.8,-0.7,15.0,1.4,12.5,,859.6,855.9
2011-01-22,3129,609,1.8,0.0,-3.7,7.2,5.0,4.2,12.5,8.5,955.6,949.6
2011-01-22,3175,607,0.9,0.0,-5.0,6.8,6.0,5.0,14.4,9.2,951.9,946.0
2011-01-22,3191E,1004,1.0,0.0,-3.0,5.0,8.0,5.0,11.9,8.7,906.9,902.4
2011-01-22,3194U,664,2.0,0.0,-3.5,7.5,14.0,2.5,11.7,,,
2011-01-22,3195,667,1.8,0.0,-2.5,6.0,10.0,3.1,12.2,,945.4,939.2
2011-01-22,3196,690,1.9,0.0,-3.4,7.2,7.0,4.2,13.3,8.8,942.9,937.4
2011-01-22,3200,620,1.6,0.0,-3.8,7.0,7.0,4.7,15.6,8.6,950.8,945.2
2011-01-22,3266A,1532,-6.0,,-10.7,-1.4,,,,,,
2011-01-23,2462,1894,-6.7,0.0,-11.8,-1.6,10.0,3.6,13.6,8.6,806.7,803.4
2011-01-23,3110C,1030,-3.1,0.0,-9.8,3.6,32.0,0.8,10.3,,899.7,894.1
2011-01-23,3111D,1450,-4.8,0.0,-10.3,0.8,19.0,2.2,7.5,,856.7,854.3
2011-01-23,3129,609,0.6,0.0,-4.1,5.4,6.0,3.1,10.3,9.0,952.1,949.3
2011-01-23,3175,607,-0.2,0.0,-6.0,5.5,7.0,3.1,10.3,9.5,948.4,945.7
2011-01-23,3191E,1004,-1.8,0.0,-6.2,2.7,8.0,5.6,11.9,8.7,903.6,901.8
2011-01-23,3194U,664,0.8,,-3.5,5.2,14.0,3.9,11.1,,,
2011-01-23,3195,667,0.6,0.0,-3.0,4.2,9.0,2.8,8.9,,941.5,939.7
2011-01-23,3196,690,1.0,0.0,-3.0,5.0,8.0,2.5,10.3,9.4,939.2,937.0
2011-01-23,3200,620,0.6,0.0,-3.8,5.1,7.0,3.9,9.2,9.2,946.9,944.8
2011-01-24,2462,1894,-1.4,0.0,-6.1,3.2,11.0,2.5,11.7,8.7,808.2,806.2
2011-01-24,3110C,1030,-1.0,0.0,-9.8,7.9,99.0,0.6,3.6,,900.1,892.3
2011-01-24,3111D,1450,-0.6,0.0,-6.4,5.1,21.0,1.7,6.4,,857.5,855.7
2011-01-24,3129,609,1.4,0.0,-5.9,8.8,99.0,0.6,4.7,9.0,952.8,948.8
2011-01-24,3175,607,1.5,0.0,-5.6,8.6,6.0,1.1,6.1,9.5,949.1,945.3
2011-01-24,3191E,1004,2.0,0.0,-2.6,6.6,12.0,3.3,13.9,8.8,903.7,901.7
2011-01-24,3194U,664,3.0,0.0,-2.6,8.7,12.0,1.9,9.2,,,
2011-01-24,3195,667,1.7,0.0,-3.4,6.8,4.0,1.9,8.9,,942.4,939.3
2011-01-24,3196,690,2.8,0.0,-2.5,8.2,3.0,1.7,5.6,9.4,940.1,936.8
2011-01-24,3200,620,2.2,0.0,-3.6,8.0,6.0,1.9,6.7,9.4,948.1,944.6
